n;Lista wiązana;Tablica dynamiczna
23744;61556;30
23743;61576;30
23742;61557;30
23741;61497;30
23740;73309;41
23739;62228;30
23738;61576;20
23737;61497;30
23736;65895;40
23735;62899;20
23734;61848;30
23733;61837;21
23732;62819;20
23731;61837;20
23730;61858;20
23729;61867;30
23728;61897;30
23727;61847;130
23726;61877;20
23725;61847;20
23724;69953;30
23723;62177;31
23722;61887;20
23721;61887;30
23720;63600;30
23719;61496;30
23718;61486;31
23717;61446;30
23716;61476;21
23715;61476;20
23714;61467;30
23713;61467;30
23712;61477;30
23711;61437;160
23710;61467;20
23709;61446;30
23708;66245;30
23707;61516;20
23706;61436;30
23705;61987;40
23704;64462;30
23703;65103;20
23702;61857;30
23701;61827;30
23700;61857;20
23699;61837;31
23698;61817;30
23697;61787;20
23696;61787;30
23695;61797;151
23694;61787;20
23693;61777;30
23692;66146;30
23691;61868;20
23690;61797;30
23689;61817;30
23688;61818;20
23687;61777;30
23686;61747;20
23685;61807;20
23684;61747;20
23683;61736;30
23682;61727;30
23681;61747;30
23680;61757;30
23679;61727;150
23678;61727;31
23677;61747;30
23676;65975;30
23675;61827;20
23674;61837;30
23673;61767;30
23672;61737;20
23671;61767;30
23670;61746;30
23669;61737;20
23668;61767;30
23667;61727;30
23666;61727;30
23665;61697;30
23664;61687;30
23663;61747;151
23662;61717;20
23661;61727;20
23660;65745;30
23659;62197;31
23658;62719;20
23657;61687;20
23656;62007;30
23655;62939;30
23654;61296;20
23653;61297;30
23652;61286;30
23651;61336;20
23650;61306;30
23649;61307;30
23648;61286;20
23647;61266;150
23646;61316;20
23645;61267;20
23644;65364;20
23643;61306;20
23642;61286;31
23641;61326;30
23640;61276;30
23639;66827;30
23638;61636;31
23637;61627;20
23636;61637;30
23635;61637;20
23634;61617;20
23633;61626;20
23632;61617;20
23631;61587;150
23630;61636;30
23629;61597;30
23628;65484;31
23627;61617;30
23626;61607;20
23625;61646;20
23624;61597;30
23623;64803;30
23622;61987;30
23621;61266;30
23620;61246;30
23619;61226;30
23618;61216;30
23617;61226;20
23616;61266;30
23615;61176;30
23614;61226;30
23613;61216;31
23612;64993;20
23611;61256;30
23610;61216;30
23609;61256;30
23608;61206;30
23607;61246;30
23606;61226;30
23605;61196;30
23604;61206;30
23603;61166;20
23602;61206;30
23601;61206;30
23600;61216;20
23599;61196;20
23598;61196;30
23597;61156;30
23596;61226;30
23595;64903;30
23594;61176;30
23593;61206;20
23592;61186;30
23591;61166;30
23590;61176;30
23589;61176;30
23588;61166;20
23587;61136;30
23586;63330;30
23585;61146;30
23584;61166;30
23583;61125;30
23582;61146;30
23581;61125;30
23580;61106;30
23579;64663;30
23578;61236;21
23577;61156;30
23576;61155;30
23575;61136;30
23574;63621;30
23573;62879;40
23572;62147;30
23571;61226;20
23570;62748;30
23569;61096;30
23568;61056;20
23567;61075;20
23566;62789;40
23565;64262;30
23564;62018;130
23563;68940;30
23562;61076;20
23561;61066;30
23560;61065;30
23559;61066;30
23558;61036;30
23557;61056;20
23556;61025;30
23555;61046;30
23554;61026;30
23553;60995;20
23552;61025;20
23551;61025;130
23550;61016;30
23549;61016;30
23548;61045;30
23547;68870;30
23546;61016;20
23545;61036;30
23544;61025;30
23543;61045;20
23542;61036;30
23541;60986;30
23540;61777;40
23539;63981;40
23538;61647;30
23537;61025;30
23536;60986;30
23535;60956;30
23534;62329;40
23533;61657;20
23532;62328;30
23531;69381;30
23530;61005;30
23529;61005;31
23528;61006;20
23527;60976;30
23526;60986;30
23525;60996;20
23524;60965;20
23523;62167;41
23522;62138;30
23521;62328;40
23520;63380;30
23519;61026;130
23518;61015;30
23517;62268;30
23516;60966;20
23515;68068;30
23514;61006;30
23513;60926;30
23512;60966;30
23511;60925;30
23510;60895;20
23509;60915;20
23508;60905;30
23507;60916;30
23506;60916;20
23505;60915;30
23504;60875;20
23503;60906;160
23502;60905;30
23501;60915;20
23500;60885;30
23499;65884;20
23498;60906;20
23497;60905;20
23496;60895;30
23495;60865;20
23494;60865;30
23493;60835;20
23492;60855;30
23491;60845;30
23490;60865;30
23489;60836;30
23488;61807;30
23487;62168;241
23486;64913;170
23485;62228;20
23484;60955;30
23483;69742;30
23482;60895;40
23481;62609;30
23480;60875;30
23479;60845;30
23478;60996;30
23477;61066;30
23476;61056;30
23475;60845;30
23474;60825;30
23473;60795;30
23472;61617;40
23471;61336;130
23470;62077;30
23469;61807;30
23468;60895;20
23467;73890;30
23466;61948;30
23465;62048;30
23464;62559;40
23463;62458;30
23462;60985;20
23461;60905;20
23460;60805;30
23459;60805;30
23458;60855;30
23457;60815;30
23456;60806;30
23455;62278;141
23454;60906;30
23453;60836;30
23452;60805;31
23451;70073;30
23450;60886;30
23449;60846;20
23448;60735;30
23447;60765;30
23446;60785;30
23445;66386;30
23444;61116;30
23443;61136;30
23442;61155;30
23441;61156;30
23440;61146;30
23439;61136;180
23438;61116;30
23437;61997;30
23436;61837;30
23435;65294;30
23434;61186;30
23433;61136;30
23432;61146;30
23431;61125;31
23430;61136;30
23429;61136;30
23428;62037;30
23427;61146;30
23426;61055;30
23425;61076;20
23424;61076;30
23423;61055;151
23422;61086;30
23421;61025;30
23420;61065;30
23419;61006;30
23418;65514;30
23417;61056;30
23416;61076;30
23415;61086;30
23414;61015;20
23413;61536;50
23412;61928;30
23411;61797;50
23410;61196;31
23409;61126;30
23408;61838;40
23407;61407;190
23406;61015;30
23405;61847;30
23404;61065;30
23403;61847;40
23402;71766;20
23401;63079;30
23400;61326;30
23399;61055;20
23398;61026;20
23397;61707;30
23396;61787;20
23395;60644;20
23394;60635;20
23393;60614;31
23392;60605;30
23391;60625;161
23390;60575;30
23389;60605;30
23388;60575;30
23387;60595;20
23386;66916;30
23385;60625;30
23384;60655;20
23383;60605;20
23382;60655;20
23381;60585;30
23380;60585;20
23379;64382;30
23378;62609;30
23377;60906;20
23376;60936;30
23375;60936;150
23374;60935;30
23373;60925;30
23372;60935;30
23371;60945;30
23370;65163;30
23369;60895;20
23368;60915;20
23367;60915;31
23366;60905;30
23365;60905;30
23364;60885;20
23363;60915;30
23362;60855;30
23361;60885;30
23360;60885;30
23359;60895;150
23358;60885;30
23357;60905;30
23356;60885;30
23355;60855;30
23354;64852;31
23353;60946;30
23352;60936;30
23351;60876;30
23350;60885;31
23349;60885;31
23348;60875;30
23347;60875;30
23346;60875;30
23345;60895;30
23344;60855;30
23343;60855;30
23342;60876;20
23341;60846;30
23340;60835;30
23339;60845;30
23338;60825;30
23337;64873;30
23336;60886;30
23335;60866;30
23334;60855;21
23333;62669;30
23332;60525;30
23331;60454;30
23330;60454;30
23329;60454;30
23328;60464;30
23327;60445;20
23326;60435;30
23325;60455;30
23324;60445;30
23323;60445;30
23322;60444;20
23321;64562;30
23320;60524;30
23319;62248;30
23318;60565;30
23317;65293;40
23316;61427;20
23315;60765;30
23314;60755;30
23313;60745;30
23312;60745;30
23311;60755;30
23310;61006;30
23309;60965;30
23308;60775;30
23307;60736;20
23306;65755;30
23305;60846;30
23304;60735;20
23303;60715;30
23302;62479;20
23301;60514;30
23300;60374;30
23299;60344;20
23298;60374;30
23297;60354;30
23296;60344;30
23295;60355;150
23294;60334;30
23293;60314;30
23292;60335;30
23291;60335;30
23290;60324;30
23289;64322;30
23288;60354;30
23287;60304;30
23286;60315;30
23285;65895;20
23284;60665;30
23283;60685;30
23282;60665;30
23281;60665;30
23280;60665;30
23279;60665;30
23278;60645;30
23277;60645;30
23276;60655;30
23275;60655;30
23274;60665;30
23273;64843;30
23272;60765;30
23271;62358;30
23270;60705;31
23269;60655;30
23268;60674;30
23267;60705;30
23266;60645;30
23265;60605;30
23264;60584;30
23263;60605;30
23262;60604;30
23261;60615;30
23260;60565;30
23259;60594;31
23258;60585;30
23257;64893;40
23256;60645;30
23255;60605;30
23254;60595;30
23253;62509;30
23252;60224;30
23251;60244;30
23250;60194;30
23249;60254;30
23248;60244;31
23247;60214;381
23246;60235;30
23245;60214;30
23244;60234;30
23243;60224;30
23242;60194;20
23241;60234;30
23240;70944;30
23239;60304;20
23238;60214;20
23237;60224;30
23236;60204;30
23235;60214;30
23234;60194;30
23233;65734;31
23232;60885;40
23231;60966;130
23230;60634;31
23229;60635;30
23228;60564;30
23227;60565;30
23226;60595;30
23225;60534;30
23224;69111;30
23223;60856;30
23222;60525;30
23221;60534;30
23220;60535;30
23219;60545;30
23218;60524;20
23217;60514;30
23216;60505;20
23215;60505;150
23214;60504;31
23213;60505;30
23212;60495;30
23211;60504;30
23210;60494;31
23209;60495;30
23208;64953;30
23207;60575;20
23206;60555;30
23205;60464;30
23204;60474;30
23203;62188;30
23202;61457;30
23201;60194;30
23200;60134;30
23199;60114;30
23198;60084;30
23197;60103;20
23196;60114;30
23195;60093;30
23194;60104;30
23193;60064;20
23192;64442;30
23191;60215;20
23190;60104;30
23189;60083;21
23188;60084;30
23187;60093;30
23186;65694;31
23185;60414;30
23184;60425;30
23183;60415;30
23182;60415;30
23181;60445;30
23180;60395;20
23179;60425;30
23178;60405;20
23177;60405;20
23176;60384;30
23175;67167;30
23174;60455;20
23173;60414;20
23172;60434;30
23171;60364;20
23170;60394;30
23169;60354;30
23168;60394;30
23167;60995;40
23166;60966;30
23165;60465;20
23164;60364;30
23163;60385;30
23162;60405;20
23161;60345;30
23160;63911;41
23159;69782;40
23158;61036;30
23157;61166;80
23156;61917;30
23155;62388;20
23154;62739;60
23153;61928;40
23152;61858;40
23151;60795;150
23150;61667;30
23149;61246;30
23148;62368;30
23147;61737;40
23146;61556;31
23145;60395;30
23144;60535;30
23143;74441;30
23142;60344;30
23141;60194;30
23140;60024;20
23139;63380;31
23138;62248;30
23137;61095;30
23136;60425;20
23135;60365;30
23134;60385;30
23133;60324;30
23132;60334;31
23131;60284;30
23130;60324;30
23129;60294;30
23128;60304;30
23127;64342;30
23126;60424;30
23125;60374;31
23124;60284;30
23123;60284;30
23122;60274;30
23121;60295;30
23120;60284;31
23119;60274;241
23118;60264;31
23117;61927;20
23116;60415;30
23115;62559;30
23114;61937;30
23113;61266;30
23112;62538;30
23111;72437;30
23110;62128;30
23109;65263;40
23108;66266;40
23107;68389;40
23106;65815;30
23105;66065;40
23104;66316;40
23103;66185;40
23102;66176;40
23101;66656;40
23100;65965;40
23099;67377;41
23098;66416;40
23097;65675;40
23096;77267;40
23095;67027;40
23094;66456;50
23093;65744;40
23092;65604;40
23091;65655;40
23090;66376;50
23089;66547;50
23088;66557;50
23087;66315;40
23086;65544;51
23085;65264;30
23084;65193;40
23083;65114;40
23082;66776;50
23081;75363;40
23080;65675;40
23079;65263;51
23078;64773;50
23077;71385;40
23076;66396;40
23075;66516;40
23074;63811;30
23073;60535;30
23072;60565;30
23071;60725;40
23070;60194;30
23069;60405;30
23068;60164;20
23067;60114;20
23066;60134;30
23065;64973;30
23064;60745;30
23063;60174;30
23062;60144;30
23061;60134;20
23060;60114;30
23059;60084;20
23058;60124;30
23057;60114;30
23056;60104;30
23055;60094;150
23054;60104;20
23053;60114;30
23052;60083;20
23051;60074;30
23050;60084;30
23049;69261;20
23048;60154;30
23047;60074;20
23046;60074;20
23045;60044;30
23044;60083;31
23043;60054;20
23042;60053;30
23041;60054;30
23040;60024;30
23039;60053;151
23038;60034;20
23037;60043;30
23036;60044;30
23035;60024;30
23034;60033;30
23033;60034;30
23032;64733;30
23031;60053;30
23030;60064;30
23029;60044;20
23028;60023;30
23027;59973;30
23026;60034;30
23025;60014;20
23024;59993;30
23023;60034;150
23022;60023;30
23021;59963;30
23020;60024;30
23019;59974;30
23018;60013;30
23017;60004;30
23016;64232;30
23015;60073;30
23014;60014;30
23013;60014;30
23012;61827;20
23011;59613;30
23010;59653;20
23009;59653;30
23008;59603;30
23007;59633;210
23006;59623;30
23005;59623;20
23004;59643;30
23003;59623;30
23002;59633;30
23001;59622;20
23000;59603;30
22999;64021;30
22998;59693;30
22997;59613;30
22996;59603;20
22995;65134;30
22994;59934;20
22993;59964;30
22992;59933;30
22991;59923;30
22990;59923;30
22989;59973;20
22988;59974;30
22987;59934;30
22986;59944;30
22985;59894;20
22984;59924;30
22983;63810;31
22982;59954;30
22981;59904;30
22980;59894;20
22979;59864;30
22978;59854;30
22977;59904;30
22976;59883;20
22975;59853;30
22974;59893;20
22973;59883;30
22972;59863;30
22971;59863;30
22970;59873;30
22969;59873;20
22968;60324;20
22967;59863;30
22966;63690;30
22965;59943;30
22964;59884;20
22963;59874;30
22962;61707;30
22961;59502;20
22960;59503;30
22959;59523;20
22958;59542;30
22957;59533;20
22956;60856;130
22955;61357;20
22954;59463;30
22953;60485;50
22952;60444;30
22951;59623;30
22950;64933;30
22949;59533;30
22948;59542;20
22947;59493;30
22946;60645;30
22945;63881;20
22944;59803;20
22943;59783;140
22942;59783;30
22941;60064;20
22940;60014;30
22939;59773;31
22938;59813;30
22937;59773;30
22936;59743;30
22935;59783;30
22934;59764;30
22933;70764;40
22932;61226;41
22931;60644;30
22930;61577;30
22929;59934;20
22928;59913;30
22927;60094;160
22926;61076;20
22925;59412;30
22924;59402;30
22923;60224;50
22922;60555;30
22921;59493;30
22920;59452;30
22919;60094;30
22918;60054;30
22917;69011;20
22916;59482;21
22915;59453;30
22914;59393;20
22913;59423;30
22912;61436;20
22911;63100;150
22910;59753;30
22909;59703;20
22908;59754;30
22907;59723;30
22906;59693;30
22905;59733;30
22904;59744;30
22903;59673;30
22902;59703;30
22901;63570;30
22900;59793;30
22899;59723;30
22898;60205;40
22897;60715;30
22896;59823;20
22895;59763;150
22894;59733;30
22893;59713;30
22892;60565;30
22891;59753;30
22890;59723;30
22889;59673;30
22888;59693;30
22887;59663;30
22886;59663;20
22885;62799;20
22884;66736;20
22883;59783;30
22882;59703;20
22881;59753;30
22880;59673;31
22879;59663;221
22878;61477;30
22877;59292;30
22876;59282;30
22875;59252;30
22874;59262;30
22873;59242;20
22872;59262;30
22871;59233;30
22870;59252;30
22869;59252;30
22868;66596;30
22867;59993;31
22866;59353;20
22865;59292;30
22864;59262;30
22863;59262;150
22862;59252;20
22861;59242;30
22860;63089;30
22859;61216;20
22858;59573;30
22857;59563;20
22856;59573;30
22855;59572;30
22854;59563;20
22853;59573;30
22852;59573;30
22851;63691;20
22850;59673;30
22849;59573;20
22848;59573;20
22847;59533;150
22846;59522;20
22845;59513;30
22844;61637;20
22843;59523;30
22842;59503;20
22841;59502;20
22840;59503;30
22839;59533;20
22838;59522;20
22837;59503;30
22836;59503;20
22835;59473;30
22834;63179;30
22833;59563;30
22832;59543;20
22831;59533;150
22830;59503;20
22829;59553;30
22828;59533;30
22827;59502;31
22826;59513;30
22825;59503;30
22824;59512;31
22823;59483;30
22822;59473;30
22821;59472;30
22820;59462;30
22819;59453;30
22818;63300;30
22817;59563;30
22816;59473;30
22815;59503;30
22814;61346;20
22813;59122;30
22812;59122;30
22811;59102;30
22810;59122;31
22809;59092;20
22808;59082;20
22807;59112;30
22806;59112;30
22805;59082;20
22804;59092;30
22803;59051;20
22802;59102;30
22801;62999;30
22800;59152;30
22799;59142;30
22798;59082;30
22797;59082;30
22796;59082;20
22795;59062;30
22794;59042;30
22793;59042;30
22792;59051;21
22791;59032;30
22790;59042;30
22789;59022;20
22788;59062;30
22787;59031;30
22786;59042;30
22785;59022;20
22784;63340;30
22783;59092;151
22782;59052;30
22781;59011;20
22780;63420;30
22779;60384;30
22778;59382;31
22777;59382;30
22776;59373;30
22775;59353;30
22774;59373;30
22773;59353;30
22772;59353;20
22771;59343;30
22770;59333;30
22769;60866;30
22768;63160;30
22767;59392;150
22766;59332;31
22765;59753;30
22764;61446;30
22763;59062;20
22762;60014;20
22761;59011;20
22760;58972;30
22759;59012;30
22758;59573;30
22757;60204;30
22756;58972;30
22755;58952;30
22754;58932;30
22753;58961;31
22752;63019;30
22751;59082;30
22750;58992;30
22749;58992;30
22748;58992;30
22747;63810;40
22746;59884;20
22745;59303;20
22744;59273;20
22743;59302;30
22742;59282;30
22741;59252;30
22740;59282;30
22739;59252;20
22738;59253;30
22737;59253;20
22736;59262;20
22735;63049;20
22734;59262;30
22733;59292;20
22732;59232;20
22731;60234;40
22730;59833;20
22729;58941;20
22728;58942;30
22727;58922;20
22726;58902;30
22725;58901;20
22724;58901;30
22723;58902;30
22722;58922;30
22721;58922;20
22720;58901;30
22719;62598;150
22718;58922;30
22717;58951;30
22716;58901;31
22715;58902;30
22714;58862;30
22713;58852;30
22712;58872;20
22711;58841;30
22710;58851;30
22709;58871;30
22708;58861;30
22707;59142;30
22706;58831;30
22705;58851;30
22704;58821;30
22703;58821;150
22702;66596;30
22701;58911;31
22700;58801;20
22699;58841;21
22698;58902;20
22697;58822;20
22696;58832;20
22695;61056;20
22694;58811;20
22693;58811;30
22692;58791;30
22691;58841;20
22690;58821;20
22689;58791;30
22688;58801;30
22687;58811;140
22686;58791;30
22685;62809;20
22684;59883;60
22683;59663;40
22682;59612;30
22681;58882;30
22680;58792;20
22679;58792;30
22678;58802;30
22677;58762;30
22676;58762;30
22675;58761;20
22674;58741;30
22673;59012;20
22672;58712;30
22671;60685;20
22670;58791;30
22669;59623;30
22668;67467;30
22667;58862;20
22666;59643;20
22665;61366;30
22664;60184;30
22663;59803;30
22662;58971;50
22661;59863;20
22660;58751;31
22659;58721;30
22658;58691;20
22657;60184;30
22656;59061;21
22655;58801;31
22654;58731;20
22653;58701;30
22652;69561;40
22651;60916;30
22650;58851;30
22649;58751;30
22648;58711;30
22647;58701;20
22646;58681;30
22645;58681;20
22644;58661;30
22643;58691;30
22642;58712;30
22641;58671;31
22640;58701;20
22639;58681;30
22638;58681;30
22637;58672;30
22636;58681;30
22635;62889;30
22634;58731;30
22633;58711;30
22632;58732;30
22631;58661;31
22630;58661;30
22629;58631;20
22628;58621;21
22627;58631;30
22626;58631;30
22625;58631;21
22624;58631;30
22623;58621;220
22622;58631;20
22621;58611;30
22620;60234;40
22619;59062;30
22618;65404;30
22617;58681;20
22616;58651;30
22615;58651;30
22614;58611;31
22613;58621;20
22612;58581;30
22611;58631;20
22610;58641;30
22609;58601;20
22608;58591;20
22607;58581;150
22606;58611;30
22605;58581;30
22604;58591;30
22603;58581;20
22602;58551;20
22601;65645;30
22600;58682;20
22599;58611;30
22598;58571;20
22597;58581;20
22596;58571;20
22595;58571;20
22594;58541;30
22593;58561;20
22592;58561;30
22591;58551;150
22590;58520;31
22589;59343;20
22588;58671;30
22587;58641;30
22586;58561;20
22585;58581;30
22584;61977;30
22583;58611;20
22582;58521;30
22581;58551;30
22580;58541;30
22579;58541;30
22578;63050;30
22577;59753;30
22576;58872;30
22575;58851;150
22574;58851;30
22573;58841;20
22572;58851;20
22571;58841;21
22570;58852;30
22569;58812;20
22568;62599;30
22567;58912;30
22566;58842;30
22565;58871;30
22564;59222;30
22563;59983;30
22562;58491;30
22561;58471;20
22560;58480;20
22559;58481;30
22558;58471;20
22557;58460;30
22556;58461;30
22555;58471;20
22554;58450;30
22553;58451;30
22552;58451;20
22551;62198;30
22550;58561;30
22549;58490;30
22548;58491;30
22547;58470;20
22546;58451;30
22545;58471;30
22544;58450;31
22543;58431;30
22542;58421;30
22541;58420;20
22540;58430;31
22539;58421;20
22538;58441;30
22537;58410;30
22536;58420;30
22535;58411;30
22534;63651;30
22533;58430;20
22532;58400;30
22531;58381;30
22530;58611;30
22529;63721;20
22528;58732;30
22527;58721;30
22526;58711;30
22525;58731;30
22524;58711;30
22523;58712;30
22522;58721;20
22521;58711;30
22520;58721;20
22519;58731;30
22518;60024;100
22517;63570;30
22516;58801;30
22515;58721;30
22514;58681;30
22513;59042;30
22512;60003;20
22511;58360;30
22510;58371;30
22509;58381;20
22508;58331;20
22507;58331;20
22506;58340;30
22505;58901;30
22504;58320;20
22503;58330;31
22502;58320;30
22501;58320;30
22500;62088;20
22499;58381;30
22498;58360;20
