n;Lista wiązana;Tablica dynamiczna
27847;35778;22473
27846;39665;20929
27845;35968;20900
27844;35998;20920
27843;35978;20940
27842;37261;20910
27841;35958;20900
27840;36079;20890
27839;35958;20900
27838;47230;20940
27837;36039;21581
27836;36099;20919
27835;35948;20920
27834;35969;20899
27833;35998;20920
27832;35968;20890
27831;35969;21691
27830;35969;20909
27829;35978;20910
27828;36099;20899
27827;35988;20920
27826;35959;20879
27825;35978;20900
27824;35978;21561
27823;35968;20920
27822;35978;21551
27821;40076;20899
27820;35948;20910
27819;35969;20869
27818;35958;20910
27817;35958;20900
27816;35949;20869
27815;35928;20890
27814;35968;20920
27813;35969;20950
27812;36880;21221
27811;37401;20759
27810;35728;20779
27809;35717;20780
27808;35959;20749
27807;35728;20780
27806;35738;20759
27805;35738;20759
27804;35748;24357
27803;35708;20759
27802;35728;20749
27801;35728;20770
27800;35728;20779
27799;35698;20899
27798;35697;20739
27797;35708;20780
27796;35698;20779
27795;35697;21421
27794;35708;20770
27793;35708;20729
27792;35838;20759
27791;35687;20750
27790;35708;20749
27789;35697;20759
27788;35698;21431
27787;35708;20739
27786;39214;21441
27785;35717;20740
27784;35728;20729
27783;35667;20750
27782;35678;20739
27781;35677;20719
27780;35668;20749
27779;35657;20749
27778;35678;20749
27777;35658;20729
27776;35828;20760
27775;35648;20749
27774;35758;20739
27773;35678;20719
27772;35688;20729
27771;37031;21801
27770;35998;20779
27769;35758;27703
27768;38703;20709
27767;37872;20819
27766;35708;20979
27765;37902;20750
27764;35768;20759
27763;35678;20749
27762;35658;20719
27761;35668;20779
27760;35668;20740
27759;37421;24386
27758;36950;21000
27757;36079;21641
27756;36780;20950
27755;36089;20960
27754;36068;20960
27753;36078;20980
27752;36089;20980
27751;41038;20970
27750;36119;20970
27749;36069;20949
27748;36068;20970
27747;36058;20940
27746;36049;20990
27745;36048;20940
27744;36068;20940
27743;36049;20970
27742;37932;20829
27741;35848;20860
27740;35858;20840
27739;35838;20820
27738;35848;20850
27737;35858;21491
27736;35979;20839
27735;35848;20829
27734;39294;20840
27733;35868;20840
27732;35858;20859
27731;35838;21480
27730;35858;20829
27729;35838;21511
27728;35958;20850
27727;35818;20830
27726;35828;20810
27725;35838;22844
27724;36149;20709
27723;35618;20679
27722;35617;20700
27721;35618;20689
27720;35618;20699
27719;35597;20690
27718;35598;21350
27717;35607;24226
27716;35607;20690
27715;35618;20679
27714;35608;20669
27713;35607;20679
27712;35597;20690
27711;35578;20679
27710;35568;20679
27709;35597;20679
27708;35607;20680
27707;35568;20689
27706;35598;20729
27705;36429;20659
27704;35597;20660
27703;35578;20689
27702;35578;20709
27701;35557;20669
27700;35667;26481
27699;36098;20689
27698;35617;20709
27697;36429;20710
27696;35578;20679
27695;35558;20669
27694;35587;20699
27693;35587;20670
27692;35588;20709
27691;35578;21330
27690;35577;20670
27689;35588;20689
27688;35578;20639
27687;35558;20679
27686;35577;20679
27685;35567;20700
27684;35568;20669
27683;35578;20669
27682;39585;20799
27681;35597;20689
27680;35577;20690
27679;35548;20669
27678;35578;20699
27677;35568;20659
27676;35587;20699
27675;35527;20670
27674;35557;20659
27673;35548;20659
27672;35558;20649
27671;35538;20789
27670;35527;20689
27669;35557;20680
27668;35658;20659
27667;35538;20649
27666;35578;20649
27665;35537;20669
27664;39034;20649
27663;35548;20669
27662;35557;20669
27661;35567;20650
27660;35547;20680
27659;35518;20689
27658;35528;20619
27657;35508;20649
27656;35668;21341
27655;35547;20619
27654;35538;21330
27653;35527;20649
27652;35537;21341
27651;35517;20630
27650;35547;21330
27649;35548;20639
27648;35548;20669
27647;39004;20659
27646;35538;20649
27645;35528;20629
27644;35498;20649
27643;35518;21280
27642;35527;20619
27641;35497;20639
27640;35517;20649
27639;35487;20770
27638;35497;21291
27637;35508;20639
27636;35518;20639
27635;35498;20639
27634;35508;20629
27633;35508;20639
27632;35488;20639
27631;35488;20619
27630;35498;20619
27629;39034;20609
27628;35537;21301
27627;35508;20619
27626;35467;20609
27625;35477;20660
27624;35487;21331
27623;35458;20629
27622;35508;21270
27621;35498;20619
27620;35488;21300
27619;35497;20629
27618;35477;20629
27617;35477;20639
27616;35488;21290
27615;35477;20599
27614;35477;21310
27613;35467;20619
27612;35467;24166
27611;35478;20599
27610;35478;20649
27609;35468;20639
27608;35488;20649
27607;35457;20819
27606;35458;20629
27605;35468;20629
27604;35468;20609
27603;35478;21320
27602;35448;20639
27601;35478;20629
27600;35468;20599
27599;35467;21291
27598;35468;20619
27597;35457;20599
27596;35457;21261
27595;35467;20610
27594;38743;20599
27593;35477;20609
27592;35447;20590
27591;35457;20609
27590;35457;21250
27589;35437;20619
27588;35447;20579
27587;35438;20599
27586;35447;20599
27585;35437;20599
27584;35447;20619
27583;35417;20569
27582;35428;20599
27581;35437;20590
27580;35417;20599
27579;35437;20599
27578;35437;20599
27577;35428;20599
27576;38984;20599
27575;35447;20800
27574;35437;20579
27573;35417;20599
27572;35428;20609
27571;35427;20579
27570;35427;20579
27569;35427;21220
27568;35427;20589
27567;35408;20579
27566;35417;20559
27565;35397;20579
27564;35408;20579
27563;35407;21251
27562;35417;20559
27561;35417;20569
27560;35407;20579
27559;35397;26030
27558;35428;20569
27557;35427;20579
27556;35407;20569
27555;35407;20579
27554;35397;20569
27553;35427;20579
27552;35417;20599
27551;35408;20589
27550;35417;20589
27549;35407;20569
27548;35397;20599
27547;35377;20559
27546;35407;20559
27545;35407;20569
27544;35387;20580
27543;35387;20759
27542;35387;21240
27541;39084;20559
27540;35397;20569
27539;35377;20569
27538;35347;21230
27537;35387;20579
27536;35357;20569
27535;35347;20579
27534;35367;20559
27533;35377;20549
27532;35347;20549
27531;35357;20539
27530;35357;20579
27529;35358;20539
27528;35347;20559
27527;35377;20559
27526;35337;20539
27525;35347;20549
27524;35357;20569
27523;38864;20549
27522;35367;21231
27521;35367;20549
27520;35377;21220
27519;35337;20559
27518;35347;20549
27517;35358;20519
27516;35367;20559
27515;35357;20559
27514;35367;20539
27513;35357;20519
27512;35367;20549
27511;35347;20739
27510;35347;20539
27509;35337;20539
27508;35327;20539
27507;35317;20509
27506;35337;20539
27505;38924;20539
27504;35347;20549
27503;35347;20529
27502;35327;20529
27501;35327;21230
27500;35317;20519
27499;35307;20539
27498;35328;20549
27497;35327;20519
27496;35297;21170
27495;35317;20509
27494;35317;21220
27493;35317;20529
27492;35337;21230
27491;35317;20549
27490;35317;21190
27489;35317;20519
27488;35307;24647
27487;35337;20519
27486;35327;20539
27485;35317;20509
27484;35327;21180
27483;35307;20508
27482;35297;20539
27481;35307;20509
27480;35307;20549
27479;35297;20669
27478;35307;20539
27477;35307;20509
27476;35297;21160
27475;35297;20499
27474;35317;20509
27473;35297;20499
27472;35287;20509
27471;35317;20529
27470;38523;20509
27469;35297;20539
27468;35287;20519
27467;35277;20509
27466;35277;21230
27465;35287;20488
27464;35277;20529
27463;35267;20499
27462;35287;20509
27461;35277;20519
27460;35387;20519
27459;35277;20489
27458;35287;20479
27457;35287;20499
27456;35266;20518
27455;35277;21140
27454;35277;20539
27453;35257;21150
27452;38734;20519
27451;35287;20509
27450;35287;20529
27449;35277;21150
27448;35277;20539
27447;35257;20589
27446;35257;20499
27445;35257;21190
27444;35257;20499
27443;36930;23043
27442;36640;20629
27441;35477;21280
27440;35768;20589
27439;35447;20599
27438;35438;20619
27437;35508;21270
27436;35667;20599
27435;35447;24206
27434;35467;21300
27433;35427;20609
27432;35457;20569
27431;35448;20579
27430;35447;20610
27429;35427;20599
27428;35457;20609
27427;35427;20589
27426;35728;20660
27425;35427;20950
27424;36900;20458
27423;35958;20499
27422;35237;20479
27421;36298;21120
27420;35257;20569
27419;37601;21101
27418;35247;20479
27417;38934;20469
27416;35267;20499
27415;35217;20649
27414;35217;20469
27413;35207;20459
27412;35488;20479
27411;35217;20469
27410;35217;20459
27409;35217;20469
27408;39135;22382
27407;35617;21401
27406;35648;20689
27405;35607;20720
27404;35618;20689
27403;35598;20699
27402;35607;20679
27401;35597;20700
27400;35628;24857
27399;35588;20709
27398;35607;20700
27397;35618;20699
27396;35618;20719
27395;35587;20690
27394;35608;20719
27393;35607;20679
27392;35597;20690
27391;35608;20689
27390;37461;21140
27389;35197;20469
27388;35197;20429
27387;35177;20439
27386;35197;20479
27385;35177;20429
27384;35197;20459
27383;35187;20629
27382;38753;20459
27381;35176;20439
27380;35166;21110
27379;35157;20448
27378;35167;20448
27377;35167;20428
27376;35177;21110
27375;35147;20459
27374;35167;20429
27373;35167;20439
27372;35167;21110
27371;35197;20489
27370;35167;20449
27369;35167;20439
27368;35147;21090
27367;35166;20439
27366;35146;20429
27365;35156;20449
27364;38634;20439
27363;35147;20429
27362;35157;20409
27361;35157;20419
27360;35137;20428
27359;35147;20398
27358;35136;20439
27357;35146;20419
27356;35156;20419
27355;35127;20439
27354;35157;20409
27353;35147;20419
27352;35147;20409
27351;35127;20549
27350;35117;20439
27349;35137;20429
27348;35147;20438
27347;35107;20388
27346;38342;20418
27345;35156;20428
27344;35146;21101
27343;35127;20408
27342;35136;20418
27341;35126;20419
27340;35126;20409
27339;35127;20429
27338;35127;20399
27337;35117;20399
27336;35127;21100
27335;35117;20389
27334;35137;20398
27333;35136;20428
27332;35116;20439
27331;35126;20399
27330;35107;20399
27329;35117;20419
27328;38553;20399
27327;35137;20399
27326;35107;20429
27325;35107;20419
27324;35107;20418
27323;35086;21059
27322;35127;20418
27321;35106;21060
27320;35096;20399
27319;35096;21221
27318;35086;20398
27317;35096;21060
27316;35076;20389
27315;35087;21070
27314;35097;20389
27313;35087;20419
27312;35087;20388
27311;35086;23946
27310;35087;20379
27309;35107;21050
27308;35077;20389
27307;35076;21029
27306;35076;20379
27305;35066;21050
27304;35066;20399
27303;35057;20409
27302;35056;20378
27301;38863;22173
27300;35257;20509
27299;35237;20499
27298;35297;20528
27297;35267;20519
27296;35267;20509
27295;35247;20479
27294;35277;21190
27293;38764;20499
27292;35287;20519
27291;35277;20479
27290;35267;20509
27289;35257;20519
27288;35277;20519
27287;35267;20890
27286;35247;20509
27285;35257;20499
27284;35266;20499
27283;37090;20389
27282;35037;21040
27281;35037;20338
27280;35066;21040
27279;35046;20369
27278;35057;20348
27277;35046;20339
27276;35057;20379
27275;38603;20379
27274;35056;20349
27273;35017;20398
27272;35026;20369
27271;35007;20339
27270;35026;20368
27269;35016;20349
27268;35047;20368
27267;35036;20369
27266;35037;20379
27265;35026;20339
27264;35017;20389
27263;35006;20358
27262;35006;20369
27261;35007;20338
27260;35006;20359
27259;35007;20338
27258;35016;20359
27257;38493;20339
27256;35037;20338
27255;35006;20369
27254;35007;20339
27253;36118;20338
27252;34986;20379
27251;35027;20398
27250;35026;21030
27249;35818;20359
27248;37041;20348
27247;34986;20319
27246;35007;20368
27245;35056;20339
27244;35578;20368
27243;36148;21009
27242;35016;20329
27241;34997;20348
27240;35016;24216
27239;35016;20319
27238;35017;20338
27237;35006;20329
27236;35017;20318
27235;34996;21030
27234;34996;20309
27233;35016;20328
27232;34996;20339
27231;34996;20319
27230;35017;22503
27229;38403;20449
27228;35197;20439
27227;35187;20439
27226;35207;20449
27225;35177;20449
27224;35197;20439
27223;35517;20459
27222;35167;23986
27221;35187;20449
27220;35598;20459
27219;35157;20439
27218;35207;20419
27217;35167;20459
27216;35177;20459
27215;35157;20449
27214;35167;20419
27213;35157;20449
27212;37010;20339
27211;34947;20318
27210;34946;21000
27209;34967;20328
27208;34956;20309
27207;34926;20329
27206;34967;20278
27205;34946;20329
27204;38193;20318
27203;34976;20309
27202;34966;20309
27201;34957;20318
27200;34956;20309
27199;34946;20299
27198;34937;20980
27197;34956;20309
27196;34977;20328
27195;34936;20319
27194;34956;20309
27193;34947;20308
27192;34926;20289
27191;34956;20429
27190;34967;20298
27189;34916;20299
27188;34936;20289
27187;34937;20288
27186;72347;20318
27185;35196;20309
27184;34977;20318
27183;34936;20309
27182;34956;20258
27181;34977;20298
27180;34926;20289
27179;34926;20299
27178;34927;20298
27177;34916;20349
27176;34936;20279
27175;34926;20309
27174;34937;20288
27173;34906;20279
27172;34936;20269
27171;34896;20279
27170;34927;20318
27169;34916;24146
27168;34937;20318
27167;34916;20278
27166;34916;20299
27165;34896;20940
27164;34927;20268
27163;34886;20278
27162;34906;20980
27161;34887;20258
27160;34887;20929
27159;34886;20519
27158;34907;20278
27157;34906;20930
27156;34896;20279
27155;34876;20279
27154;34907;20288
27153;34876;20919
27152;34866;20269
27151;34886;23865
27150;34926;20289
27149;34887;20278
27148;34897;20278
27147;34886;20288
27146;34896;20248
27145;34876;20299
27144;34866;20269
27143;34886;20299
27142;34877;20278
27141;34866;20268
27140;34886;20268
27139;34856;20278
27138;34846;20248
27137;34866;20269
27136;34876;20920
27135;34857;20258
27134;34877;20278
27133;34846;23765
27132;34887;20248
27131;34847;20278
27130;34876;20278
27129;34866;20258
27128;34856;20248
27127;34866;21040
27126;34866;20900
27125;34846;20248
27124;34856;20899
27123;34836;20268
27122;34876;20940
27121;34856;20239
27120;34836;20890
27119;34836;20248
27118;34877;20238
27117;34806;20248
27116;34837;20238
27115;39045;21030
27114;34876;20239
27113;34866;20259
27112;34866;20219
27111;34846;20279
27110;34856;20259
27109;34826;20249
27108;34836;20229
27107;34826;20239
27106;34836;20219
27105;40307;20358
27104;35056;20339
27103;35027;20368
27102;35026;20339
27101;35047;20349
27100;35037;20358
27099;35026;20339
27098;35037;20358
27097;38813;20349
27096;35046;20359
27095;35027;20539
27094;35017;20338
27093;35006;20339
27092;35017;20348
27091;34996;20349
27090;35027;20358
27089;35006;20349
27088;35317;21912
27087;34796;20209
27086;34826;20249
27085;34796;20199
27084;34816;20219
27083;34816;20238
27082;34816;20218
27081;34806;20208
27080;34826;20940
27079;38092;20239
27078;34806;20219
27077;34796;20239
27076;34786;20208
27075;34796;20228
27074;34796;20198
27073;34807;20218
27072;34786;20189
27071;34796;20209
27070;34786;20218
27069;34796;20910
27068;34836;20218
27067;34776;20188
27066;34806;20218
27065;34765;20218
27064;34796;20199
27063;34766;20319
27062;34776;20198
27061;38273;20228
27060;34817;20228
27059;34776;20209
27058;34776;20209
27057;34766;20198
27056;34766;20879
27055;34766;20218
27054;34746;20869
27053;34756;20188
27052;34746;20189
27051;34746;20209
27050;34756;20819
27049;34736;20158
27048;34766;20198
27047;34746;20169
27046;34776;20208
27045;34746;20198
27044;34735;20179
27043;38343;20228
27042;34766;20208
27041;34746;20208
27040;34736;20870
27039;34706;20189
27038;34736;20178
27037;34736;20208
27036;34746;20209
27035;34746;20158
27034;34776;20178
27033;34715;20188
27032;34746;20169
27031;34746;20940
27030;34736;20178
27029;34736;20178
27028;34786;20819
27027;34726;20159
27026;34716;20168
27025;38232;20830
27024;34726;20209
27023;34736;20168
27022;34726;20158
27021;34716;20169
27020;34716;20168
27019;34705;20159
27018;34716;20198
27017;34696;20178
27016;34706;20169
27015;34746;20168
27014;34695;20168
27013;34726;20158
27012;34716;20849
27011;34696;20178
27010;34706;20158
27009;34706;20198
27008;34695;20810
27007;38273;20168
27006;34736;20158
27005;34706;20159
27004;34716;20138
27003;34675;20159
27002;34686;20178
27001;34696;20168
27000;34676;20178
26999;34686;20378
26998;34696;20178
26997;34696;20159
26996;34676;20138
26995;34685;20149
26994;34676;20148
26993;34685;20159
26992;34676;20158
26991;34686;20168
26990;34696;20178
26989;38152;20169
26988;34706;20158
26987;34686;20148
26986;34696;20138
26985;34696;20138
26984;34686;20178
26983;34656;20128
26982;34666;20800
26981;34666;20148
26980;34676;22172
26979;38172;20239
26978;34866;20920
26977;34866;20258
26976;34846;20248
26975;34836;20258
26974;34846;20910
26973;34856;20249
26972;34846;20229
26971;38473;20249
26970;34886;20249
26969;34826;20239
26968;34846;20279
26967;34856;20469
26966;34816;20238
26965;34846;20268
26964;34836;20248
26963;34836;20258
26962;34846;20268
26961;36659;20129
26960;34646;20128
26959;34616;20128
26958;34625;20128
26957;34596;20138
26956;34626;20148
26955;34626;20128
26954;34596;20128
26953;37891;20139
26952;34656;20769
26951;34626;20118
26950;34636;20138
26949;34605;20088
26948;34616;20759
26947;34606;20108
26946;34605;20790
26945;34616;20128
26944;34605;20810
26943;34596;20098
26942;34605;20740
26941;34606;20128
26940;34586;20759
26939;34595;20098
26938;34596;20769
26937;34585;20119
26936;34606;20789
26935;38242;20329
26934;34636;20118
26933;34585;20760
26932;34596;20108
26931;34576;20779
26930;34576;20128
26929;34586;20769
26928;34585;20099
26927;34566;20729
26926;34586;20098
26925;34575;20760
26924;34796;20088
26923;34585;20750
26922;34546;20098
26921;34706;20088
26920;34555;20098
26919;34556;20118
26918;34576;20088
26917;38132;20108
26916;34585;20098
26915;34555;20730
26914;34546;20088
26913;34546;20068
26912;34556;20078
26911;34555;20078
26910;34565;20760
26909;34606;20098
26908;34545;20088
26907;34555;20078
26906;34565;20079
26905;34566;20118
26904;34546;20709
26903;34555;20088
26902;34555;20098
26901;34555;20058
