n;Lista wiązana;Tablica dynamiczna
29884;30;20
29885;30;21
29886;40;20
29887;30;20
29888;40;20
29889;31;30
29890;30;20
29891;31;30
29892;30;20
29893;30;20
29894;30;20
29895;40;20
29896;30;30
29897;40;20
29898;30;20
29899;30;20
29900;30;20
29901;30;20
29902;40;20
29903;30;30
29904;40;20
29905;30;30
29906;40;21
29907;30;30
29908;30;20
29909;30;30
29910;31;20
29911;30;20
29912;31;30
29913;40;20
29914;30;30
29915;40;20
29916;30;20
29917;30;20
29918;40;20
29919;30;30
29920;40;20
29921;30;30
29922;40;20
29923;30;30
29924;30;20
29925;30;30
29926;40;20
29927;30;31
29928;30;20
29929;30;20
29930;30;20
29931;41;20
29932;30;30
29933;41;20
29934;30;30
29935;30;20
29936;30;20
29937;30;20
29938;40;20
29939;30;30
29940;40;20
29941;30;30
29942;40;20
29943;30;30
29944;30;20
29945;40;20
29946;30;30
29947;30;30
29948;40;21
29949;30;30
29950;30;20
29951;30;20
29952;30;20
29953;40;20
29954;31;30
29955;40;20
29956;30;20
29957;40;20
29958;30;30
29959;30;20
29960;30;20
29961;30;20
29962;40;20
29963;30;30
29964;40;20
29965;30;20
29966;30;20
29967;30;20
29968;30;30
29969;40;20
29970;30;30
29971;40;21
29972;30;30
29973;40;20
29974;30;30
29975;41;20
29976;30;30
29977;30;20
29978;30;20
29979;30;20
29980;40;20
29981;30;30
29982;40;20
29983;30;30
29984;30;20
29985;30;30
29986;30;20
29987;30;20
29988;30;30
29989;40;20
29990;30;30
29991;40;20
29992;40;21
29993;30;30
29994;40;20
29995;30;30
29996;31;20
29997;30;20
29998;30;30
29999;40;20
30000;30;30
30001;40;20
30002;30;30
30003;40;20
30004;30;20
30005;30;20
30006;30;20
30007;30;20
30008;40;20
30009;30;20
30010;40;20
30011;30;30
30012;30;20
30013;30;21
30014;30;30
30015;40;20
30016;30;30
30017;41;20
30018;30;20
30019;31;30
30020;30;20
30021;40;20
30022;30;30
30023;40;20
30024;30;30
30025;40;20
30026;30;20
30027;30;20
30028;40;20
30029;30;20
30030;40;20
30031;30;30
30032;30;20
30033;30;20
30034;30;20
30035;30;20
30036;30;30
30037;40;20
30038;30;30
30039;40;20
30040;31;20
30041;30;20
30042;40;20
30043;30;30
30044;40;20
30045;30;30
30046;30;20
30047;30;20
30048;30;20
30049;30;20
30050;30;30
30051;40;20
30052;30;30
30053;40;20
30054;30;20
30055;30;20
30056;40;20
30057;30;21
30058;40;20
30059;30;30
30060;40;20
30061;31;30
30062;30;20
30063;30;20
30064;30;30
30065;40;20
30066;30;30
30067;40;20
30068;30;20
30069;30;20
30070;30;20
30071;30;30
30072;40;20
30073;30;30
30074;40;20
30075;30;30
30076;30;20
30077;40;20
30078;30;31
30079;40;20
30080;30;30
30081;30;20
30082;31;20
30083;30;20
30084;41;20
30085;30;20
30086;40;20
30087;30;30
30088;40;20
30089;30;20
30090;30;20
30091;30;20
30092;30;30
30093;40;20
30094;30;30
30095;40;20
30096;30;30
30097;40;20
30098;30;20
30099;30;21
30100;30;20
30101;30;20
30102;40;20
30103;30;30
30104;40;20
30105;31;30
30106;30;20
30107;30;20
30108;30;20
30109;30;20
30110;30;30
30111;40;20
30112;30;30
30113;40;20
30114;30;30
30115;30;20
30116;30;20
30117;30;20
30118;40;20
30119;30;30
30120;30;20
30121;40;20
30122;30;30
30123;40;20
30124;30;30
30125;40;20
30126;31;30
30127;30;20
30128;30;20
30129;30;20
30130;40;20
30131;30;30
30132;40;20
30133;30;30
30134;40;20
30135;30;30
30136;30;20
30137;30;20
30138;30;20
30139;40;20
30140;30;30
30141;40;20
30142;30;20
30143;30;21
30144;30;20
30145;30;30
30146;40;20
30147;31;30
30148;40;20
30149;30;30
30150;30;20
30151;30;20
30152;30;30
30153;40;20
30154;30;20
30155;30;20
30156;30;20
30157;30;30
30158;40;20
30159;30;30
30160;30;20
30161;30;30
30162;30;20
30163;30;20
30164;30;31
30165;40;20
30166;30;30
30167;40;20
30168;31;20
30169;30;20
30170;41;20
30171;30;30
30172;40;20
30173;30;30
30174;30;20
30175;30;20
30176;30;20
30177;40;20
30178;30;30
30179;40;20
30180;30;20
30181;30;20
30182;30;20
30183;30;30
30184;40;20
30185;30;31
30186;40;20
30187;30;30
30188;30;20
30189;41;20
30190;30;30
30191;30;20
30192;40;20
30193;30;30
30194;40;20
30195;30;30
30196;30;20
30197;30;20
30198;30;20
30199;30;20
30200;30;30
30201;40;20
30202;30;30
30203;40;20
30204;30;20
30205;40;20
30206;30;21
30207;30;20
30208;40;20
30209;30;30
30210;41;20
30211;30;30
30212;31;20
30213;30;20
30214;30;40
30215;30;40
30216;30;20
30217;40;20
30218;30;30
30219;40;20
30220;30;20
30221;40;20
30222;30;20
30223;30;20
30224;40;20
30225;30;20
30226;40;20
30227;30;31
30228;40;20
30229;30;30
30230;30;20
30231;31;20
30232;30;20
30233;30;20
30234;30;30
30235;40;20
30236;30;30
30237;30;20
30238;30;20
30239;30;20
30240;40;20
30241;30;20
30242;40;20
30243;30;30
30244;40;20
30245;30;30
30246;30;20
30247;40;20
30248;30;20
30249;30;20
30250;40;20
30251;30;20
30252;41;20
30253;30;30
30254;40;20
30255;30;30
30256;40;20
30257;40;20
30258;40;20
30259;30;30
30260;30;20
30261;40;20
30262;30;30
30263;30;31
30264;30;20
30265;30;20
30266;30;30
30267;30;20
30268;40;20
30269;31;20
30270;30;30
30271;30;20
30272;40;20
30273;30;20
30274;30;30
30275;30;20
30276;30;20
30277;40;20
30278;30;20
30279;30;30
30280;30;20
30281;40;20
30282;30;31
30283;30;20
30284;40;20
30285;30;20
30286;30;30
30287;40;20
30288;31;20
30289;30;30
30290;30;20
30291;40;20
30292;30;30
30293;30;20
30294;40;20
30295;30;20
30296;30;30
30297;30;20
30298;40;20
30299;30;30
30300;30;20
30301;40;20
30302;30;20
30303;30;31
30304;30;20
30305;41;20
30306;30;30
30307;31;20
30308;40;20
30309;30;20
30310;30;20
30311;40;20
30312;40;20
30313;30;30
30314;30;30
30315;40;20
30316;30;20
30317;30;30
30318;30;20
30319;40;20
30320;30;30
30321;30;20
30322;40;21
30323;30;20
30324;30;30
30325;30;20
30326;31;20
30327;30;30
30328;30;20
30329;40;20
30330;30;20
30331;30;20
30332;40;20
30333;30;20
30334;30;30
30335;30;20
30336;30;20
30337;30;30
30338;30;20
30339;40;20
30340;30;20
30341;30;21
30342;40;20
30343;30;20
30344;30;30
30345;31;30
30346;40;20
30347;30;20
30348;30;30
30349;30;20
30350;40;20
30351;30;30
30352;30;20
30353;40;20
30354;30;20
30355;30;20
30356;40;20
30357;30;20
30358;50;20
30359;60;30
30360;60;20
30361;60;20
30362;60;30
30363;60;20
30364;60;20
30365;61;30
30366;60;30
30367;60;30
30368;60;30
30369;61;30
30370;50;30
30371;60;30
30372;60;30
30373;61;30
30374;60;30
30375;70;20
30376;70;30
30377;60;20
30378;60;21
30379;60;30
30380;60;30
30381;60;20
30382;60;20
30383;50;30
30384;60;30
30385;70;30
30386;60;20
30387;60;20
30388;60;20
30389;51;20
30390;60;30
30391;30;20
30392;30;30
30393;40;20
30394;30;20
30395;30;20
30396;40;20
30397;30;20
30398;30;20
30399;40;20
30400;30;30
30401;40;20
30402;30;30
30403;40;20
30404;30;20
30405;30;30
30406;40;20
30407;30;20
30408;30;30
30409;30;21
30410;30;20
30411;30;31
30412;40;20
30413;30;20
30414;30;30
30415;41;20
30416;30;20
30417;31;30
30418;40;20
30419;30;20
30420;30;30
30421;30;20
30422;30;20
30423;30;30
30424;40;20
30425;30;20
30426;30;30
30427;40;20
30428;30;20
30429;30;30
30430;40;20
30431;30;20
30432;30;30
30433;40;20
30434;30;20
30435;30;30
30436;30;21
30437;30;20
30438;30;31
30439;40;20
30440;30;20
30441;30;30
30442;31;20
30443;30;20
30444;31;30
30445;30;20
30446;40;20
30447;30;30
30448;30;20
30449;40;20
30450;30;30
30451;30;20
30452;40;20
30453;30;20
30454;30;20
30455;40;20
30456;30;20
30457;30;30
30458;40;20
30459;30;30
30460;30;20
30461;40;20
30462;30;30
30463;30;21
30464;40;20
30465;30;20
30466;30;20
30467;40;20
30468;30;20
30469;31;30
30470;40;20
30471;30;20
30472;30;30
30473;40;20
30474;30;30
30475;40;20
30476;30;20
30477;30;30
30478;40;20
30479;30;20
30480;30;30
30481;30;20
30482;40;20
30483;30;30
30484;30;20
30485;40;20
30486;30;30
30487;30;20
30488;40;20
30489;30;20
30490;30;21
30491;40;20
30492;30;20
30493;30;30
30494;40;20
30495;30;20
30496;31;30
30497;40;20
30498;30;20
30499;30;30
30500;40;20
30501;30;20
30502;30;30
30503;40;20
30504;30;30
30505;30;20
30506;40;20
30507;30;30
30508;30;20
30509;40;20
30510;30;30
30511;30;20
30512;40;20
30513;30;20
30514;30;20
30515;40;20
30516;30;20
30517;30;31
30518;40;20
30519;30;20
30520;30;30
30521;30;20
30522;30;20
30523;31;30
30524;40;20
30525;30;20
30526;30;30
30527;40;20
30528;30;20
30529;30;30
30530;40;20
30531;30;20
30532;30;30
30533;40;20
30534;30;20
30535;30;30
30536;40;20
30537;30;20
30538;30;20
30539;30;20
30540;30;30
30541;30;20
30542;30;20
30543;30;30
30544;40;21
30545;30;20
30546;30;30
30547;40;20
30548;31;20
30549;30;30
30550;41;20
30551;30;20
30552;30;30
30553;40;20
30554;30;30
30555;40;20
30556;30;20
30557;30;30
30558;30;20
30559;30;20
30560;30;30
30561;30;20
30562;40;20
30563;30;30
30564;30;20
30565;40;20
30566;30;30
30567;30;20
30568;30;30
30569;40;21
30570;30;20
30571;30;30
30572;30;20
30573;30;20
30574;30;30
30575;41;20
30576;30;20
30577;30;30
30578;40;20
30579;30;20
30580;30;30
30581;40;20
30582;30;20
30583;30;30
30584;30;20
30585;40;20
30586;30;30
30587;30;20
30588;30;20
30589;30;20
30590;40;20
30591;30;20
30592;30;20
30593;40;20
30594;30;20
30595;30;30
30596;40;21
30597;30;20
30598;30;30
30599;40;20
30600;30;20
30601;30;20
30602;31;20
30603;30;30
30604;30;20
30605;40;20
30606;30;30
30607;30;20
30608;40;20
30609;30;20
30610;30;30
30611;40;20
30612;30;20
30613;30;30
30614;40;20
30615;30;20
30616;30;30
30617;40;20
30618;30;20
30619;30;30
30620;30;20
30621;40;20
30622;30;30
30623;30;21
30624;40;20
30625;30;30
30626;30;20
30627;40;20
30628;30;30
30629;31;20
30630;40;20
30631;30;30
30632;40;20
30633;30;30
30634;30;20
30635;40;20
30636;30;20
30637;30;30
30638;40;20
30639;30;20
30640;30;30
30641;40;20
30642;30;20
30643;30;30
30644;30;20
30645;30;20
30646;40;20
30647;30;20
30648;30;31
30649;40;20
30650;30;21
30651;30;30
30652;40;20
30653;30;20
30654;31;30
30655;40;20
30656;31;20
30657;30;30
30658;40;20
30659;30;20
30660;30;30
30661;40;20
30662;30;20
30663;30;30
30664;30;20
30665;30;20
30666;30;30
30667;40;20
30668;30;20
30669;30;30
30670;40;20
30671;30;20
30672;30;20
30673;40;20
30674;30;30
30675;30;21
30676;40;20
30677;30;31
30678;30;20
30679;40;20
30680;30;30
30681;31;20
30682;30;20
30683;31;30
30684;30;20
30685;30;20
30686;30;30
30687;30;20
30688;40;20
30689;30;30
30690;30;20
30691;40;20
30692;30;30
30693;30;20
30694;40;20
30695;30;30
30696;30;20
30697;30;20
30698;30;30
30699;30;20
30700;40;20
30701;30;30
30702;30;21
30703;30;20
30704;30;30
30705;40;20
30706;30;20
30707;30;30
30708;41;20
30709;40;20
30710;30;30
30711;30;20
30712;40;20
30713;30;30
30714;30;20
30715;30;20
30716;30;20
30717;40;20
30718;30;20
30719;30;20
30720;40;20
30721;30;20
30722;30;30
30723;40;20
30724;30;30
30725;30;30
30726;40;20
30727;30;20
30728;30;30
30729;40;21
30730;30;30
30731;30;20
30732;40;20
30733;30;30
30734;30;20
30735;41;20
30736;30;20
30737;30;30
30738;40;20
30739;30;20
30740;30;30
30741;40;20
30742;30;20
30743;30;30
30744;30;20
30745;30;20
30746;30;30
30747;30;20
30748;40;20
30749;30;30
30750;30;20
30751;40;20
30752;30;30
30753;30;20
30754;40;20
30755;30;20
30756;30;21
30757;40;20
30758;30;20
30759;40;20
30760;31;20
30761;30;30
30762;41;20
30763;30;20
30764;30;30
30765;40;20
30766;30;20
30767;30;30
30768;40;20
30769;30;20
30770;30;30
30771;30;20
30772;40;20
30773;30;30
30774;30;20
30775;40;20
30776;30;30
30777;30;20
30778;40;20
30779;30;30
30780;40;20
30781;30;20
30782;30;30
30783;30;21
30784;40;20
30785;30;30
30786;30;20
30787;41;20
30788;30;30
30789;31;20
30790;40;20
30791;30;30
30792;30;20
30793;30;20
30794;30;30
30795;30;20
30796;40;20
30797;30;30
30798;30;20
30799;30;20
30800;30;30
30801;40;20
30802;30;20
30803;30;30
30804;40;20
30805;30;20
30806;30;30
30807;30;20
30808;30;20
30809;30;30
30810;40;20
30811;30;20
30812;30;30
30813;40;20
30814;31;20
30815;30;30
30816;41;20
30817;30;20
30818;30;30
30819;40;20
30820;30;20
30821;30;30
30822;40;20
30823;30;20
30824;30;20
30825;40;20
30826;30;20
30827;30;20
30828;40;20
30829;30;30
30830;30;20
30831;40;20
30832;30;30
30833;30;20
30834;40;20
30835;30;31
30836;30;20
30837;40;20
30838;30;30
30839;30;20
30840;40;20
30841;31;30
30842;30;20
30843;41;20
30844;30;30
30845;30;20
30846;30;20
30847;30;30
30848;40;20
30849;30;20
30850;30;30
30851;30;20
30852;30;20
30853;30;30
30854;30;20
30855;40;20
30856;30;30
30857;40;20
30858;30;20
30859;30;30
30860;40;20
30861;30;20
30862;30;31
30863;40;20
30864;30;20
30865;30;30
30866;40;20
30867;30;20
30868;31;30
30869;40;20
30870;30;20
30871;30;30
30872;30;20
30873;30;20
30874;30;30
30875;30;20
30876;40;20
30877;30;30
30878;30;20
30879;40;20
30880;30;30
30881;30;20
30882;40;20
30883;30;20
30884;40;20
30885;40;20
30886;30;30
30887;40;20
30888;30;30
30889;30;21
30890;40;20
30891;30;30
30892;30;20
30893;41;20
30894;30;30
30895;31;20
30896;40;20
30897;30;20
30898;30;30
30899;40;20
30900;30;20
30901;30;30
30902;40;20
30903;30;20
30904;30;30
30905;40;20
30906;30;20
30907;30;20
30908;40;20
30909;30;20
30910;30;30
30911;40;20
30912;30;20
30913;30;20
30914;40;20
30915;30;30
30916;30;21
30917;40;20
30918;30;30
30919;30;20
30920;41;20
30921;30;20
30922;31;20
30923;40;20
30924;30;30
30925;30;20
30926;40;20
30927;30;30
30928;30;20
30929;40;20
30930;30;30
30931;30;20
30932;40;20
30933;30;30
30934;30;20
30935;40;20
30936;30;30
30937;30;20
30938;40;20
30939;30;30
30940;60;20
30941;40;21
30942;30;30
30943;40;20
30944;30;30
30945;30;20
30946;40;20
30947;31;20
30948;30;20
30949;41;20
30950;30;20
30951;30;30
30952;40;20
30953;30;20
30954;30;30
30955;40;20
30956;30;20
30957;30;30
30958;40;20
30959;30;20
30960;30;30
30961;40;20
30962;30;20
30963;30;30
30964;40;20
30965;30;20
30966;30;30
30967;30;20
30968;40;21
30969;30;30
30970;30;20
30971;40;20
30972;30;30
30973;30;20
30974;41;20
30975;30;20
30976;31;20
30977;40;20
30978;30;20
30979;30;30
30980;40;20
30981;30;20
30982;30;30
30983;40;20
30984;30;20
30985;30;20
30986;40;20
30987;30;20
30988;30;20
30989;40;20
30990;30;30
30991;30;20
30992;40;20
30993;30;30
30994;30;20
30995;40;21
30996;30;30
30997;30;20
30998;40;20
30999;30;30
31000;30;20
31001;31;20
31002;30;30
31003;31;20
31004;40;20
31005;30;30
31006;30;20
31007;30;20
31008;30;30
31009;40;20
31010;30;20
31011;30;30
31012;40;20
31013;30;20
31014;30;30
31015;40;20
31016;30;30
31017;40;20
31018;30;20
31019;30;30
31020;40;20
31021;30;30
31022;30;21
31023;40;20
31024;30;30
31025;30;20
31026;41;20
31027;30;30
31028;31;20
31029;40;20
31030;30;20
31031;30;20
31032;40;20
31033;30;20
31034;30;30
31035;40;20
31036;30;30
31037;30;20
31038;40;20
31039;60;20
31040;61;30
31041;50;20
31042;60;20
31043;60;30
31044;60;20
31045;60;30
31046;60;20
31047;60;30
31048;60;30
31049;60;30
31050;60;30
31051;70;20
31052;60;30
31053;60;30
31054;60;30
31055;60;30
31056;70;20
31057;61;30
31058;50;20
31059;60;20
31060;60;20
31061;61;20
31062;60;20
31063;60;20
31064;60;30
31065;61;20
31066;60;30
31067;60;30
31068;60;20
31069;50;20
31070;50;20
31071;50;20
31072;30;20
31073;30;20
31074;30;20
31075;30;20
31076;40;20
31077;30;30
31078;40;20
31079;30;30
31080;30;20
31081;30;30
31082;30;20
31083;30;20
31084;30;20
31085;40;20
31086;30;30
31087;40;21
31088;30;30
31089;30;20
31090;30;30
31091;31;20
31092;30;20
31093;30;20
31094;30;20
31095;30;20
31096;40;20
31097;30;30
31098;40;20
31099;30;30
31100;40;20
31101;30;20
31102;30;20
31103;40;20
31104;30;30
31105;40;20
31106;30;30
31107;40;20
31108;30;31
31109;40;20
31110;30;30
31111;40;20
31112;30;30
31113;30;30
31114;41;20
31115;30;30
31116;40;20
31117;30;30
31118;30;20
31119;30;20
31120;30;20
31121;40;20
31122;30;20
31123;40;20
31124;30;30
31125;40;20
31126;30;30
31127;40;20
31128;30;30
31129;40;20
31130;30;30
31131;30;21
31132;30;30
31133;30;20
31134;30;20
31135;31;20
31136;30;20
31137;30;20
31138;40;20
31139;30;20
31140;40;20
31141;30;30
31142;40;20
31143;40;20
31144;30;30
31145;40;20
31146;30;30
31147;40;20
31148;30;20
31149;30;20
31150;30;20
31151;30;20
31152;30;21
31153;30;20
31154;30;20
31155;30;20
31156;41;20
31157;30;20
31158;41;20
31159;30;30
31160;40;20
31161;30;30
31162;40;20
31163;30;20
31164;30;20
31165;30;20
31166;30;20
31167;40;20
31168;30;30
31169;40;20
31170;30;30
31171;40;20
31172;30;20
31173;30;20
31174;30;20
31175;30;21
31176;30;20
31177;30;20
31178;40;20
31179;31;30
31180;40;20
31181;30;30
31182;40;20
31183;30;30
31184;30;20
31185;30;20
31186;30;20
31187;30;20
31188;30;20
31189;40;20
31190;30;20
31191;40;20
31192;30;30
31193;40;20
31194;30;20
31195;30;20
31196;30;21
31197;30;20
31198;40;20
31199;30;30
31200;41;20
31201;30;20
31202;30;20
31203;30;20
31204;30;20
31205;30;20
31206;30;30
31207;40;20
31208;30;30
31209;40;20
31210;30;30
31211;40;20
31212;30;30
31213;30;20
31214;30;20
31215;40;30
31216;40;20
31217;30;21
31218;30;20
31219;30;20
31220;30;30
31221;41;20
31222;30;30
31223;41;20
31224;30;30
31225;30;20
31226;30;20
31227;30;20
31228;30;20
31229;30;30
31230;40;20
31231;30;30
31232;40;20
31233;30;30
31234;40;20
31235;30;20
31236;30;20
31237;30;20
31238;30;21
31239;30;20
31240;30;20
31241;40;20
31242;30;30
31243;40;20
31244;31;20
31245;30;20
31246;30;20
31247;30;20
31248;30;20
31249;30;20
31250;40;20
31251;30;30
31252;40;20
31253;30;30
31254;40;20
31255;30;30
31256;40;20
31257;30;30
31258;40;20
31259;30;20
31260;30;20
31261;30;21
31262;30;20
31263;30;20
31264;30;20
31265;41;20
31266;30;30
31267;41;20
31268;30;30
31269;40;20
31270;30;30
31271;30;30
31272;40;20
31273;30;30
31274;40;20
31275;30;30
31276;30;20
31277;30;20
31278;30;20
31279;30;20
31280;30;20
31281;30;20
31282;30;21
31283;40;20
31284;30;30
31285;30;20
31286;30;30
31287;40;20
31288;31;30
31289;40;20
31290;30;30
31291;40;20
31292;30;20
31293;30;20
31294;30;20
31295;30;30
31296;40;20
31297;30;30
31298;40;20
31299;30;30
31300;40;20
31301;30;30
31302;40;20
31303;30;30
31304;40;20
31305;40;21
31306;30;30
31307;40;20
31308;30;30
31309;41;20
31310;30;20
31311;30;20
31312;40;20
31313;30;30
31314;40;20
31315;30;30
31316;40;20
31317;30;30
31318;40;20
31319;30;30
31320;30;20
31321;40;20
31322;30;30
31323;40;20
31324;30;30
31325;30;20
31326;30;31
31327;30;20
31328;30;20
31329;30;20
31330;31;20
31331;30;20
31332;40;20
31333;30;20
31334;40;20
31335;30;20
31336;60;20
31337;30;20
31338;30;20
31339;30;30
31340;40;20
31341;30;30
31342;40;20
31343;30;30
31344;40;20
31345;30;21
31346;30;20
31347;30;20
31348;30;30
31349;30;20
31350;30;20
31351;41;20
31352;30;30
31353;40;20
31354;30;30
31355;30;20
31356;30;30
31357;30;20
31358;30;20
31359;30;20
31360;30;20
31361;30;30
31362;40;20
31363;30;30
31364;40;20
31365;30;30
31366;40;20
31367;30;30
31368;40;21
31369;30;20
31370;30;20
31371;40;20
31372;31;30
31373;40;20
31374;30;30
31375;40;20
31376;30;30
31377;40;20
31378;30;30
31379;40;20
31380;30;30
31381;40;20
31382;30;30
31383;30;20
31384;30;30
31385;30;20
31386;30;20
31387;30;20
31388;40;20
31389;30;21
31390;40;20
31391;30;30
31392;40;20
31393;30;30
31394;40;20
31395;31;30
31396;40;20
31397;30;30
31398;30;20
31399;40;20
31400;30;30
31401;30;20
31402;30;30
31403;30;20
31404;30;20
31405;30;20
31406;40;20
31407;30;20
31408;40;20
31409;30;30
31410;40;20
31411;30;30
31412;40;21
31413;30;30
31414;40;20
31415;30;30
31416;31;20
31417;30;30
31418;30;20
31419;40;20
31420;30;20
31421;40;20
31422;30;30
31423;40;20
31424;30;30
31425;40;20
31426;30;30
31427;30;20
31428;30;20
31429;40;20
31430;30;20
31431;30;20
31432;30;20
31433;30;21
31434;40;20
31435;30;30
31436;40;20
31437;30;30
31438;30;20
31439;31;20
31440;30;20
31441;30;20
31442;30;20
31443;40;20
31444;30;30
31445;30;20
31446;30;30
31447;40;20
31448;30;30
31449;40;20
31450;30;30
31451;30;20
31452;30;20
31453;30;20
31454;30;20
31455;30;20
31456;40;21
31457;30;30
31458;40;20
31459;30;30
31460;41;20
31461;30;30
31462;30;20
31463;30;30
31464;30;20
31465;30;20
31466;30;20
31467;40;20
31468;30;30
31469;40;20
31470;30;30
31471;40;20
31472;30;30
31473;40;20
31474;30;20
31475;30;20
31476;30;20
31477;30;21
31478;40;20
31479;30;30
31480;40;20
31481;30;30
31482;40;20
31483;31;30
31484;30;20
31485;30;20
31486;30;20
31487;30;20
31488;30;30
31489;40;20
31490;30;30
31491;40;20
31492;30;30
31493;40;20
31494;30;30
31495;30;20
31496;30;20
31497;30;30
31498;40;20
31499;30;30
31500;30;20
31501;30;20
31502;30;20
31503;40;20
31504;31;30
31505;40;20
31506;30;30
31507;30;20
31508;30;30
31509;40;20
31510;30;30
31511;30;20
31512;40;20
31513;30;20
31514;40;20
31515;30;30
31516;40;20
31517;30;30
31518;30;20
31519;30;20
31520;30;20
31521;40;21
31522;30;30
31523;40;20
31524;30;30
31525;41;20
31526;30;30
31527;30;30
31528;40;20
31529;30;30
31530;40;20
31531;30;30
31532;30;20
31533;30;20
31534;30;20
31535;40;20
31536;30;30
31537;40;20
31538;30;30
31539;40;20
31540;30;30
31541;40;20
31542;30;31
31543;30;20
31544;30;30
31545;30;20
31546;30;20
31547;30;20
31548;41;20
31549;30;30
31550;40;20
31551;30;30
31552;40;20
31553;30;30
31554;30;20
31555;30;20
31556;30;20
31557;30;20
31558;30;20
31559;30;20
31560;30;20
31561;30;20
31562;30;30
31563;40;21
31564;30;30
31565;40;20
31566;30;30
31567;30;20
31568;30;20
31569;31;20
31570;30;20
31571;30;30
31572;40;20
31573;30;20
31574;30;20
31575;30;30
31576;40;20
31577;30;30
31578;30;20
31579;30;30
31580;30;20
31581;30;20
31582;30;20
31583;30;20
31584;30;30
31585;30;20
31586;30;21
31587;30;20
31588;30;20
31589;30;20
31590;31;20
31591;30;20
31592;31;20
31593;30;30
31594;40;20
31595;30;30
31596;40;20
31597;30;30
31598;40;20
31599;30;20
31600;30;20
31601;30;20
31602;30;20
31603;40;20
31604;30;30
31605;40;20
31606;30;30
31607;40;21
31608;30;30
31609;40;20
31610;30;20
31611;30;20
31612;30;20
31613;31;20
31614;40;20
31615;30;30
31616;40;20
31617;30;30
31618;40;20
31619;30;20
31620;40;20
31621;30;30
31622;40;20
31623;50;20
31624;30;30
31625;30;30
31626;30;20
31627;30;20
31628;40;20
31629;40;20
31630;30;20
31631;31;20
31632;30;20
31633;30;30
31634;30;30
31635;30;20
31636;40;20
