n;Lista wiązana;Tablica dynamiczna
25419;40;38533
25418;30;38503
25417;30;38493
25416;30;38472
25415;40;38493
25414;30;38523
25413;30;38493
25412;30;38493
25411;31;38503
25410;30;38483
25409;30;38493
25408;30;38483
25407;30;38493
25406;30;38512
25405;30;38503
25404;30;38473
25403;30;38453
25402;30;38533
25401;30;38513
25400;40;41889
25399;50;38463
25398;30;38463
25397;41;38472
25396;30;38503
25395;30;39425
25394;41;43031
25393;40;38723
25392;30;38714
25391;30;38704
25390;30;38713
25389;40;38703
25388;40;38663
25387;30;38684
25386;30;38693
25385;30;38663
25384;30;38673
25383;40;38674
25382;30;38653
25381;30;38683
25380;31;38693
25379;50;38654
25378;30;38693
25377;30;38693
25376;31;38693
25375;30;43503
25374;30;38674
25373;30;38633
25372;30;38663
25371;40;38664
25370;30;38653
25369;30;38663
25368;30;38673
25367;30;38654
25366;30;38643
25365;30;38623
25364;40;38674
25363;30;38643
25362;30;38623
25361;41;38653
25360;30;38633
25359;30;38623
25358;31;38643
25357;40;38644
25356;40;38623
25355;30;38643
25354;30;38654
25353;30;38653
25352;30;38603
25351;50;38644
25350;40;38653
25349;30;41699
25348;40;38624
25347;30;38623
25346;40;38653
25345;30;38654
25344;40;38613
25343;40;38593
25342;30;38593
25341;30;38623
25340;30;38603
25339;30;38603
25338;30;38603
25337;30;38563
25336;30;38623
25335;30;38613
25334;30;38603
25333;30;38633
25332;30;38624
25331;30;38603
25330;30;38633
25329;30;38593
25328;30;38603
25327;40;38573
25326;30;38583
25325;30;38573
25324;40;38613
25323;30;45917
25322;30;40176
25321;50;41298
25320;30;39625
25319;40;39575
25318;30;39625
25317;30;39585
25316;40;39595
25315;30;39585
25314;30;39605
25313;40;39625
25312;30;39595
25311;30;39595
25310;30;39605
25309;30;39615
25308;30;39585
25307;30;39615
25306;30;39605
25305;30;39565
25304;30;39595
25303;50;39595
25302;30;39565
25301;30;39605
25300;31;39585
25299;30;39565
25298;30;42020
25297;41;38332
25296;30;38332
25295;30;38312
25294;30;38312
25293;30;38313
25292;30;38313
25291;30;38303
25290;40;38293
25289;30;38293
25288;30;38293
25287;30;38323
25286;30;38303
25285;30;38323
25284;30;38313
25283;50;38283
25282;30;38303
25281;30;38293
25280;40;38323
25279;30;38302
25278;31;38262
25277;40;38272
25276;30;38292
25275;30;38272
25274;30;38292
25273;30;41739
25272;50;38263
25271;30;38293
25270;30;38253
25269;30;38293
25268;40;38273
25267;30;38293
25266;30;38283
25265;30;38263
25264;30;38263
25263;40;38263
25262;30;38263
25261;30;38262
25260;40;38262
25259;40;38252
25258;40;38252
25257;40;38232
25256;40;38282
25255;30;38222
25254;30;38272
25253;31;38252
25252;40;38282
25251;30;38302
25250;31;38242
25249;30;38243
25248;40;38233
25247;30;64152
25246;30;38233
25245;40;38223
25244;30;38243
25243;30;38233
25242;40;38263
25241;30;38242
25240;40;38202
25239;30;38222
25238;30;38222
25237;41;38252
25236;30;38232
25235;40;38203
25234;30;38223
25233;30;38243
25232;30;38233
25231;30;38252
25230;30;38202
25229;30;38202
25228;30;38252
25227;31;38202
25226;30;38213
25225;30;38213
25224;30;38162
25223;30;38162
25222;30;38202
25221;41;41699
25220;40;38192
25219;40;43713
25218;30;38403
25217;30;38433
25216;30;38392
25215;30;38443
25214;30;38423
25213;31;38432
25212;40;38413
25211;40;38413
25210;30;38413
25209;41;38422
25208;40;38423
25207;40;38393
25206;30;38423
25205;40;38372
25204;40;38413
25203;30;38413
25202;40;38413
25201;31;38432
25200;30;38413
25199;30;38403
25198;40;38373
25197;30;38382
25196;30;42310
25195;40;39636
25194;30;39615
25193;41;39595
25192;40;39635
25191;40;39655
25190;40;39635
25189;30;39625
25188;30;39655
25187;30;39625
25186;30;39635
25185;30;39615
25184;31;39625
25183;30;39615
25182;30;39605
25181;30;39615
25180;40;39615
25179;40;39565
25178;30;39615
25177;30;39635
25176;30;39645
25175;30;39625
25174;30;39575
25173;60;39615
25172;30;39625
25171;30;42571
25170;40;38342
25169;30;40186
25168;30;37712
25167;40;37682
25166;40;37631
25165;40;37691
25164;30;37681
25163;30;37691
25162;30;37711
25161;30;37682
25160;40;37662
25159;40;37672
25158;40;37711
25157;30;37681
25156;30;37671
25155;30;37661
25154;30;37712
25153;30;37702
25152;40;37652
25151;30;37671
25150;30;37651
25149;30;37651
25148;30;37621
25147;30;37632
25146;30;37631
25145;30;41919
25144;30;37651
25143;30;37631
25142;30;37662
25141;30;37641
25140;30;37601
25139;30;37671
25138;30;37652
25137;40;37622
25136;30;37661
25135;30;37651
25134;30;37611
25133;30;37632
25132;40;37611
25131;40;37631
25130;40;37631
25129;40;37612
25128;30;37652
25127;30;37651
25126;30;37661
25125;40;37631
25124;40;37602
25123;40;37662
25122;30;37611
25121;30;37631
25120;30;37611
25119;40;37632
25118;30;41078
25117;40;37622
25116;40;37601
25115;30;37641
25114;30;37591
25113;30;37592
25112;30;37561
25111;40;37621
25110;30;37612
25109;30;37611
25108;40;37591
25107;40;37591
25106;30;37591
25105;30;37601
25104;31;37631
25103;50;37562
25102;30;37581
25101;40;37591
25100;30;37592
25099;30;37561
25098;30;37561
25097;30;37622
25096;30;37581
25095;30;37581
25094;30;37541
25093;150;37541
25092;30;40867
25091;40;148311
25090;461;37561
25089;40;38052
25088;40;42600
25087;30;37771
25086;30;37771
25085;30;37781
25084;40;37791
25083;30;37761
25082;30;37772
25081;30;37772
25080;30;37762
25079;30;37752
25078;30;37772
25077;30;37752
25076;40;37772
25075;50;37762
25074;30;37752
25073;30;37772
25072;40;37762
25071;30;37782
25070;40;37752
25069;30;42581
25068;41;37761
25067;40;37761
25066;30;37751
25065;30;37751
25064;30;37731
25063;41;37721
25062;41;37771
25061;31;39454
25060;30;41659
25059;30;37952
25058;30;37992
25057;30;37972
25056;40;37972
25055;40;37952
25054;30;37952
25053;30;37941
25052;30;37982
25051;30;37942
25050;30;37932
25049;30;37982
25048;30;37962
25047;30;37952
25046;30;37952
25045;40;37921
25044;30;37912
25043;30;41238
25042;40;37922
25041;30;37922
25040;30;37882
25039;30;37962
25038;30;37922
25037;30;37922
25036;30;38222
25035;30;41128
25034;40;39355
25033;30;37671
25032;30;37701
25031;30;37681
25030;30;37731
25029;31;37671
25028;30;37722
25027;30;37712
25026;40;37682
25025;50;37702
25024;30;37702
25023;30;37691
25022;30;37681
25021;30;56397
25020;80;37671
25019;30;37662
25018;30;37682
25017;30;41158
25016;50;37671
25015;30;37701
25014;30;37672
25013;30;37692
25012;30;37702
25011;30;37691
25010;30;39705
25009;41;37891
25008;40;37892
25007;30;37882
25006;30;37882
25005;31;37901
25004;40;37852
25003;30;37872
25002;40;37892
25001;30;37851
25000;30;37871
24999;30;37902
24998;30;37872
24997;30;37872
24996;30;37841
24995;30;37852
24994;40;37882
24993;30;37852
24992;30;37912
24991;30;42280
24990;30;37872
24989;31;39965
24988;40;41338
24987;30;38042
24986;30;38102
24985;40;38052
24984;40;38072
24983;30;38062
24982;30;38082
24981;30;38062
24980;30;38062
24979;31;38042
24978;30;38102
24977;50;38052
24976;30;38063
24975;30;38062
24974;31;38072
24973;30;38052
24972;30;38072
24971;30;38053
24970;40;38052
24969;31;38052
24968;30;38052
24967;30;38052
24966;30;38052
24965;40;38002
24964;50;38052
24963;41;38012
24962;30;39745
24961;30;37601
24960;31;37581
24959;30;37601
24958;30;37601
24957;31;37601
24956;30;37571
24955;30;37611
24954;30;37591
24953;30;37612
24952;30;37581
24951;30;37561
24950;30;37562
24949;30;37581
24948;30;37571
24947;40;37552
24946;30;37591
24945;40;37611
24944;30;37572
24943;30;37571
24942;40;37571
24941;30;37552
24940;30;41278
24939;30;37541
24938;40;37562
24937;40;37551
24936;30;37571
24935;30;37572
24934;30;37541
24933;31;37591
24932;40;37541
24931;30;37571
24930;40;37551
24929;30;37541
24928;30;37541
24927;50;37551
24926;30;37541
24925;40;37531
24924;40;37531
24923;30;37521
24922;40;37541
24921;30;37551
24920;30;37542
24919;30;37541
24918;30;37541
24917;30;37511
24916;30;37531
24915;30;37521
24914;30;41118
24913;40;38734
24912;30;38754
24911;30;38784
24910;30;38733
24909;30;38733
24908;30;38733
24907;30;38733
24906;30;38734
24905;30;38724
24904;30;38723
24903;30;38753
24902;30;38683
24901;31;38733
24900;30;38754
24899;30;38704
24898;30;38713
24897;30;38773
24896;40;38693
24895;30;38723
24894;30;38703
24893;40;38714
24892;30;38683
24891;30;38713
24890;30;38653
24889;30;38744
24888;30;43132
24887;51;39013
24886;30;40176
24885;51;38422
24884;30;38523
24883;40;38513
24882;40;38463
24881;30;38493
24880;30;38463
24879;30;38463
24878;30;38463
24877;40;38523
24876;40;38473
24875;30;38513
24874;40;38803
24873;60;41328
24872;180;38463
24871;40;41028
24870;40;40036
24869;60;42611
24868;70;39464
24867;70;38854
24866;71;39535
24865;40;39665
24864;100;37491
24863;40;44023
24862;40;37230
24861;30;42571
24860;40;37962
24859;30;37671
24858;40;37672
24857;40;37682
24856;30;37641
24855;40;37651
24854;30;37611
24853;30;37632
24852;30;37661
24851;30;37641
24850;40;37661
24849;30;37681
24848;30;37642
24847;30;37662
24846;30;37611
24845;30;37631
24844;40;37612
24843;30;37652
24842;30;37631
24841;30;37631
24840;30;37631
24839;30;39836
24838;30;37642
24837;30;40817
24836;30;37982
24835;30;39104
24834;30;37361
24833;30;37401
24832;30;37381
24831;30;37401
24830;30;37391
24829;40;37381
24828;30;37400
24827;40;37381
24826;30;37361
24825;30;37391
24824;30;37421
24823;30;37381
24822;30;37411
24821;30;37381
24820;30;37361
24819;30;37381
24818;30;37380
24817;30;37371
24816;40;37381
24815;40;37321
24814;30;37370
24813;30;37401
24812;30;37351
24811;30;40898
24810;30;37331
24809;30;40707
24808;40;37351
24807;40;37381
24806;30;37360
24805;40;37351
24804;30;37361
24803;30;37361
24802;31;37310
24801;40;37330
24800;30;37331
24799;30;37361
24798;30;37361
24797;30;37370
24796;30;37371
24795;30;37341
24794;30;37311
24793;30;37330
24792;30;37371
24791;40;37341
24790;30;37341
24789;40;37341
24788;30;37330
24787;40;37311
24786;30;37351
24785;30;37331
24784;30;40357
24783;40;37301
24782;40;37360
24781;30;37290
24780;30;37321
24779;30;37301
24778;40;37331
24777;30;37341
24776;30;37310
24775;30;37320
24774;30;37280
24773;30;37341
24772;40;37281
24771;30;37301
24770;30;37341
24769;31;37310
24768;30;37310
24767;30;37321
24766;30;37291
24765;30;37311
24764;30;37251
24763;30;37261
24762;40;37281
24761;30;37291
24760;30;37290
24759;30;37310
24758;30;42330
24757;51;37240
24756;41;40607
24755;30;37251
24754;30;37301
24753;30;37281
24752;40;37261
24751;30;37261
24750;30;37261
24749;30;37270
24748;41;37280
24747;30;37260
24746;50;37240
24745;30;37230
24744;30;37250
24743;30;37291
24742;30;37311
24741;50;37251
24740;40;37261
24739;30;37251
24738;30;37261
24737;30;37281
24736;30;37240
24735;31;37270
24734;40;37260
24733;30;37250
24732;30;37280
24731;40;40857
24730;30;37290
24729;30;37240
24728;30;37230
24727;30;37230
24726;30;37271
24725;30;37230
24724;30;37240
24723;30;37230
24722;30;37230
24721;30;37230
24720;40;37200
24719;30;37250
24718;30;37210
24717;30;37210
24716;30;37220
24715;30;37230
24714;40;37210
24713;40;37230
24712;40;37210
24711;40;37220
24710;30;37240
24709;30;37210
24708;30;37220
24707;30;37210
24706;31;37210
24705;40;40276
24704;30;38393
24703;41;38392
24702;30;38443
24701;40;38453
24700;30;38403
24699;30;38402
24698;40;38433
24697;30;38413
24696;30;38383
24695;41;38372
24694;30;38422
24693;30;38393
24692;30;38373
24691;40;38433
24690;31;38402
24689;30;38413
24688;30;38383
24687;40;38403
24686;30;38413
24685;30;38402
24684;30;38393
24683;30;38353
24682;30;38383
24681;30;38413
24680;30;38372
24679;30;41198
24678;30;37191
24677;30;37191
24676;40;37161
24675;30;37191
24674;30;37150
24673;30;37150
24672;30;37140
24671;30;37181
24670;40;37171
24669;30;37141
24668;30;37150
24667;30;37110
24666;30;37150
24665;31;37140
24664;30;37151
24663;30;37181
24662;40;37160
24661;40;37110
24660;30;37140
24659;31;37150
24658;40;37131
24657;30;37131
24656;30;37130
24655;30;37130
24654;41;37140
24653;30;37141
24652;30;42381
24651;40;38944
24650;40;43413
24649;30;38774
24648;30;38804
24647;30;38794
24646;30;38783
24645;30;38824
24644;30;38763
24643;30;38753
24642;30;38753
24641;40;38733
24640;30;38813
24639;30;38753
24638;30;38754
24637;30;38814
24636;30;38724
24635;30;41489
24634;70;40416
24633;40;38763
24632;30;38753
24631;30;38763
24630;40;38764
24629;30;38764
24628;30;38764
24627;30;42651
24626;31;37521
24625;30;37521
24624;30;37511
24623;30;37541
24622;30;37501
24621;30;37542
24620;30;37551
24619;40;37491
24618;50;37491
24617;30;37511
24616;30;37531
24615;30;37551
24614;30;37461
24613;30;37531
24612;30;37511
24611;30;37491
24610;30;37491
24609;30;37481
24608;41;37481
24607;30;37481
24606;30;37481
24605;30;37521
24604;40;37501
24603;30;37491
24602;30;37451
24601;30;41088
24600;40;37461
24599;40;37461
24598;30;37501
24597;30;37461
24596;30;39195
24595;30;39124
24594;30;37451
24593;30;37481
24592;30;37491
24591;30;37481
24590;40;37481
24589;30;37491
24588;30;37501
24587;40;37451
24586;31;37451
24585;40;37481
24584;40;37480
24583;30;37471
24582;30;37441
24581;30;37471
24580;40;37471
24579;30;37461
24578;40;37441
24577;40;37431
24576;40;37431
24575;30;37441
24574;40;40927
24573;40;37421
24572;40;37421
24571;30;37431
24570;40;39234
24569;40;37210
24568;30;37210
24567;30;37230
24566;30;37230
24565;30;37230
24564;40;37180
24563;30;37210
24562;30;37240
24561;30;37210
24560;30;37230
24559;30;37260
24558;30;37220
24557;40;37210
24556;30;37200
24555;30;37160
24554;31;37210
24553;31;37170
24552;30;37191
24551;30;37191
24550;30;37171
24549;40;37191
24548;30;40667
24547;40;37180
24546;30;37180
24545;41;37180
24544;30;37210
24543;30;37171
24542;30;39776
24541;40;40176
24540;30;37421
24539;30;37391
24538;31;37441
24537;30;37401
24536;30;37411
24535;40;37381
24534;30;37381
24533;40;37411
24532;30;37350
24531;40;37391
24530;30;37371
24529;40;37410
24528;30;37391
24527;30;37391
24526;30;37360
24525;30;37381
24524;30;37391
24523;30;37351
24522;31;37360
24521;30;41909
24520;30;37361
24519;30;37381
24518;30;37381
24517;30;37391
24516;30;37371
24515;30;37331
24514;30;39164
24513;30;37121
24512;30;37130
24511;30;37140
24510;30;37120
24509;30;37111
24508;30;37131
24507;40;37160
24506;30;37100
24505;30;37110
24504;30;37130
24503;30;37131
24502;30;37110
24501;30;37080
24500;30;37120
24499;40;37121
24498;30;37111
24497;30;37150
24496;30;37140
24495;30;40496
24494;30;37100
24493;40;37080
24492;31;37120
24491;40;37121
24490;50;37121
24489;30;37090
24488;30;37060
24487;30;37121
24486;30;37070
24485;30;37100
24484;30;37140
24483;40;37101
24482;40;37100
24481;30;37080
24480;30;37070
24479;30;37091
24478;40;37090
24477;30;37070
24476;40;37070
24475;30;37040
24474;40;37080
24473;31;37060
24472;30;37070
24471;50;37060
24470;30;37070
24469;30;37121
24468;40;40317
24467;50;37050
24466;40;37070
24465;30;37090
24464;30;37060
24463;40;37020
24462;31;37070
24461;30;37060
24460;30;37070
24459;30;37060
24458;30;37031
24457;30;37050
24456;30;37030
24455;30;37071
24454;30;37070
24453;40;37050
24452;30;37021
24451;30;37010
24450;30;37030
24449;30;37030
24448;30;37070
24447;31;37050
24446;30;37081
24445;30;37040
24444;30;37050
24443;30;37010
24442;30;37050
24441;31;40386
24440;40;37020
24439;40;37050
24438;30;37000
24437;30;37091
24436;30;37010
24435;30;37000
24434;30;37061
24433;30;37040
24432;41;37010
24431;30;37020
24430;30;37010
24429;30;37021
24428;30;37030
24427;51;36990
24426;30;37040
24425;30;37030
24424;30;36970
24423;30;37000
24422;30;37020
24421;30;36980
24420;41;37010
24419;41;36910
24418;40;37030
24417;30;37040
24416;30;41158
24415;40;36950
24414;30;36970
24413;30;42651
24412;40;37421
24411;40;37411
24410;30;37391
24409;30;37451
24408;30;37451
24407;41;37390
24406;40;37401
24405;30;37381
24404;30;37441
24403;30;37421
24402;30;37421
24401;40;37421
24400;30;37411
24399;30;37410
24398;30;37391
24397;30;37411
24396;30;37400
24395;30;37381
24394;40;37401
24393;30;37360
24392;30;37371
24391;30;37381
24390;30;37401
24389;30;40627
24388;40;37401
24387;30;39244
24386;30;37151
24385;30;37161
24384;30;37130
24383;30;37150
24382;30;37210
24381;30;37120
24380;30;37141
24379;30;37151
24378;30;37171
24377;30;37120
24376;30;37160
24375;40;37130
24374;41;37130
24373;30;37091
24372;40;37140
24371;30;37110
24370;30;37140
24369;41;37130
24368;40;37151
24367;30;37121
24366;30;37150
24365;30;37130
24364;30;37100
24363;30;40517
24362;30;37120
24361;51;38583
24360;40;36810
24359;40;36480
24358;30;36459
24357;30;36469
24356;30;36449
24355;30;36459
24354;30;36449
24353;30;36469
24352;40;36419
24351;30;36459
24350;30;36469
24349;30;36479
24348;30;36439
24347;30;36449
24346;40;36429
24345;30;36449
24344;30;36480
24343;50;36469
24342;30;36479
24341;30;36459
24340;30;36449
24339;30;36439
24338;30;36459
24337;30;36429
24336;30;39625
24335;40;36419
24334;30;36429
24333;30;36439
24332;30;36429
24331;30;36439
24330;40;36439
24329;30;36439
24328;30;36429
24327;40;36439
24326;30;36409
24325;30;36419
24324;30;36389
24323;30;36419
24322;31;36449
24321;30;36419
24320;30;36409
24319;30;36439
24318;31;36378
24317;30;36409
24316;30;36379
24315;30;36419
24314;30;36419
24313;30;36389
24312;30;36389
24311;30;36398
24310;30;36399
24309;30;39465
24308;40;36379
24307;30;36389
24306;30;36429
24305;30;36359
24304;30;36389
24303;30;36389
24302;40;36399
24301;31;36419
24300;30;36379
24299;30;36409
24298;40;36399
24297;40;36359
24296;30;36359
24295;30;36359
24294;30;36369
24293;50;36379
24292;40;36359
24291;30;36368
24290;30;36339
24289;30;36359
24288;31;36358
24287;30;36369
24286;30;36329
24285;30;36379
24284;30;36349
24283;30;36369
24282;30;36379
24281;30;39295
24280;40;36339
24279;40;36359
24278;30;36339
24277;30;36329
24276;30;36359
24275;30;36349
24274;30;36359
24273;30;36319
24272;40;36349
24271;30;36339
24270;40;36329
24269;30;36338
24268;30;36309
24267;40;36309
24266;40;36369
24265;30;36329
24264;30;36319
24263;30;36359
24262;30;36359
24261;30;36339
24260;30;36309
24259;30;36338
24258;40;36329
24257;30;36309
24256;40;36308
24255;30;36309
24254;30;39425
24253;40;36299
24252;41;36318
24251;30;36319
24250;30;36299
24249;30;36299
24248;31;36308
24247;30;36309
24246;30;36329
24245;30;36339
24244;30;36298
24243;30;36279
24242;30;36309
24241;30;36309
24240;40;36288
24239;40;36319
24238;30;36329
24237;40;36269
24236;40;36258
24235;30;36289
24234;50;36279
24233;30;36299
24232;30;36308
24231;30;36279
24230;30;36339
24229;30;36269
24228;40;36299
24227;30;39474
24226;50;36279
24225;30;38323
24224;30;39876
24223;30;36469
24222;40;36459
24221;30;36480
24220;30;36459
24219;31;36479
24218;40;36459
24217;30;36429
24216;30;36449
24215;40;120568
24214;331;36609
24213;40;36479
24212;40;36489
24211;30;36439
24210;30;36459
24209;40;36459
24208;30;36449
24207;30;36459
24206;30;36459
24205;30;36469
24204;30;36459
24203;40;36449
24202;30;42530
24201;40;36489
24200;30;36429
24199;30;36419
24198;30;36409
24197;30;36439
24196;30;36459
24195;30;38493
24194;30;40026
24193;30;36619
24192;30;36620
24191;30;36660
24190;30;36609
24189;30;36659
24188;30;36659
24187;30;36619
24186;30;36649
24185;30;36639
24184;30;36630
24183;30;36610
24182;30;36599
24181;50;36649
24180;30;36619
24179;30;36609
24178;30;36619
24177;30;36630
24176;30;36610
24175;30;39325
24174;30;36609
24173;40;36619
24172;30;36659
24171;30;36589
24170;30;36650
24169;30;36620
