n;Lista wiązana;Tablica dynamiczna
25455;30;33834
25456;40;33834
25457;40;33774
25458;30;33924
25459;30;33824
25460;30;33915
25461;30;33834
25462;40;33884
25463;30;33854
25464;40;33805
25465;40;33804
25466;30;33824
25467;30;33825
25468;40;33854
25469;40;33784
25470;40;33935
25471;40;33804
25472;40;33784
25473;30;33844
25474;30;33704
25475;40;33924
25476;41;33864
25477;40;33805
25478;40;33734
25479;40;36739
25480;50;33814
25481;30;33854
25482;40;33885
25483;30;33854
25484;40;33964
25485;30;33904
25486;40;33804
25487;30;33824
25488;40;33814
25489;40;33815
25490;40;33854
25491;40;33844
25492;30;33824
25493;30;33925
25494;1914;33894
25495;50;33894
25496;30;33875
25497;40;33864
25498;40;33874
25499;41;33824
25500;40;33845
25501;40;33924
25502;40;33964
25503;40;33914
25504;30;33844
25505;40;33855
25506;40;33884
25507;40;33904
25508;40;36810
25509;40;33925
25510;40;33914
25511;40;33984
25512;30;33914
25513;40;33884
25514;40;33914
25515;40;33835
25516;40;33904
25517;40;33994
25518;40;33914
25519;30;33874
25520;40;33954
25521;30;34045
25522;30;33974
25523;30;33934
25524;40;33885
25525;30;33955
25526;40;33995
25527;30;33844
25528;30;33894
25529;40;33874
25530;40;33895
25531;30;33875
25532;30;33954
25533;30;33884
25534;30;33884
25535;30;33924
25536;40;33945
25537;30;36840
25538;40;33944
25539;40;33984
25540;30;33944
25541;40;33924
25542;40;33984
25543;40;33935
25544;30;33975
25545;30;33995
25546;40;34035
25547;30;33925
25548;30;33945
25549;30;33975
25550;40;33935
25551;30;33864
25552;40;33824
25553;40;33895
25554;40;33995
25555;30;33955
25556;40;33935
25557;40;33965
25558;30;33984
25559;30;34045
25560;40;33955
25561;40;33944
25562;40;34034
25563;40;34025
25564;40;33974
25565;30;33944
25566;40;36790
25567;50;33955
25568;30;34055
25569;30;33975
25570;40;33945
25571;40;34015
25572;40;34005
25573;40;34035
25574;30;34045
25575;40;34005
25576;40;34055
25577;41;33974
25578;30;34004
25579;41;34014
25580;40;33994
25581;30;33904
25582;30;34085
25583;30;33994
25584;30;34024
25585;30;33934
25586;41;34004
25587;41;34014
25588;30;34044
25589;40;33974
25590;30;34024
25591;40;33994
25592;30;33984
25593;30;34044
25594;40;33984
25595;30;36990
25596;50;36439
25597;60;33925
25598;30;33995
25599;40;33995
25600;30;34015
25601;40;33985
25602;30;33995
25603;30;34125
25604;40;33894
25605;40;34135
25606;41;34134
25607;40;34024
25608;40;33984
25609;40;34034
25610;40;33974
25611;40;33954
25612;30;34034
25613;40;34024
25614;40;34015
25615;30;34115
25616;30;34005
25617;40;34055
25618;30;33945
25619;40;34065
25620;40;34065
25621;40;34045
25622;2696;34004
25623;50;34034
25624;30;37000
25625;51;34004
25626;40;34004
25627;30;33984
25628;40;34084
25629;40;34085
25630;40;34105
25631;40;34055
25632;40;34125
25633;41;34094
25634;30;34115
25635;51;34014
25636;40;34094
25637;30;33994
25638;40;34014
25639;40;34065
25640;30;34075
25641;40;33985
25642;40;34105
25643;30;34115
25644;40;34044
25645;40;34064
25646;40;34035
25647;30;34045
25648;40;34065
25649;40;34075
25650;40;34134
25651;30;33994
25652;40;34044
25653;40;37371
25654;50;34185
25655;40;34125
25656;40;34065
25657;40;34065
25658;40;34145
25659;41;34064
25660;30;34124
25661;40;34075
25662;40;34055
25663;40;34075
25664;40;34045
25665;30;34095
25666;40;34024
25667;30;34114
25668;30;34045
25669;40;34085
25670;40;34055
25671;40;34025
25672;40;34145
25673;30;34164
25674;30;34085
25675;40;34115
25676;40;34105
25677;41;34194
25678;40;34145
25679;40;34155
25680;40;34184
25681;30;34125
25682;40;37121
25683;50;34225
25684;41;34114
25685;30;34125
25686;40;34135
25687;40;34165
25688;40;34074
25689;40;34155
25690;40;34075
25691;40;34065
25692;40;34165
25693;40;34155
25694;40;34135
25695;40;34095
25696;41;34164
25697;40;34205
25698;30;34245
25699;40;34225
25700;40;34045
25701;40;34085
25702;40;34265
25703;40;34145
25704;40;34135
25705;41;34124
25706;40;34205
25707;30;34125
25708;40;34124
25709;30;34155
25710;40;34165
25711;30;37061
25712;50;34165
25713;30;34084
25714;30;34285
25715;40;34135
25716;30;34154
25717;30;34155
25718;30;34095
25719;30;34165
25720;40;34195
25721;40;34195
25722;30;34064
25723;30;34185
25724;40;34145
25725;40;34125
25726;30;34204
25727;40;34215
25728;40;34095
25729;30;34204
25730;30;34195
25731;40;34185
25732;30;34275
25733;30;34125
25734;30;34175
25735;30;34195
25736;30;34225
25737;30;34124
25738;40;34195
25739;40;34175
25740;41;37080
25741;51;34245
25742;40;34145
25743;40;34195
25744;40;34235
25745;40;34205
25746;41;34255
25747;30;34205
25748;40;34234
25749;30;34155
25750;2615;34205
25751;50;34305
25752;40;34235
25753;40;34235
25754;30;34195
25755;40;34195
25756;40;34315
25757;30;34315
25758;40;34255
25759;30;34215
25760;40;34205
25761;31;34305
25762;40;34305
25763;40;34235
25764;40;34195
25765;31;34124
25766;40;34325
25767;40;34214
25768;40;34275
25769;30;37351
25770;50;34295
25771;40;34285
25772;40;34255
25773;31;34285
25774;40;34225
25775;31;34335
25776;40;34185
25777;41;34255
25778;40;34215
25779;40;34286
25780;30;34175
25781;30;34325
25782;40;34295
25783;30;34255
25784;30;34245
25785;30;34316
25786;30;34195
25787;30;34235
25788;40;34295
25789;30;34266
25790;30;34335
25791;40;34255
25792;40;34295
25793;30;34355
25794;30;34265
25795;40;34255
25796;30;34235
25797;40;34365
25798;40;37170
25799;50;34295
25800;40;34285
25801;40;34205
25802;30;34416
25803;30;34345
25804;40;34315
25805;40;34285
25806;40;34245
25807;30;34315
25808;30;34295
25809;40;34265
25810;40;34315
25811;30;34365
25812;40;34376
25813;40;34455
25814;40;34275
25815;40;34355
25816;40;34395
25817;30;34325
25818;41;34295
25819;30;34305
25820;30;34375
25821;30;34234
25822;30;34335
25823;40;34325
25824;40;34265
25825;40;34295
25826;40;37211
25827;51;34245
25828;40;34255
25829;30;34365
25830;40;34446
25831;30;34325
25832;30;34325
25833;40;34356
25834;40;34365
25835;30;34345
25836;40;34305
25837;40;34345
25838;31;34214
25839;30;34355
25840;40;34345
25841;40;34366
25842;40;34355
25843;30;34405
25844;30;34476
25845;30;34305
25846;30;34275
25847;30;34335
25848;30;34375
25849;30;34355
25850;31;34315
25851;30;34375
25852;30;34425
25853;40;34395
25854;30;34356
25855;30;37632
25856;50;34335
25857;30;34355
25858;30;34405
25859;30;34446
25860;30;34285
25861;30;34345
25862;40;34346
25863;30;34335
25864;40;34365
25865;40;34346
25866;30;34325
25867;30;34335
25868;30;34386
25869;40;34415
25870;40;34365
25871;41;34445
25872;40;34526
25873;30;34356
25874;30;34435
25875;30;34335
25876;31;34405
25877;40;34406
25878;2375;34325
25879;50;34356
25880;40;34355
25881;30;34425
25882;30;34425
25883;30;34336
25884;40;37651
25885;60;34375
25886;40;34395
25887;41;34395
25888;40;34366
25889;30;34425
25890;30;34475
25891;30;34405
25892;30;34385
25893;40;34365
25894;30;34455
25895;30;34385
25896;41;34375
25897;40;34386
25898;30;34435
25899;40;34395
25900;30;34415
25901;40;34496
25902;30;34466
25903;40;34546
25904;40;34345
25905;40;34385
25906;30;34455
25907;30;37681
25908;40;34335
25909;40;34406
25910;40;34516
25911;40;34435
25912;40;34475
25913;40;37511
25914;51;34395
25915;30;34416
25916;40;34375
25917;30;34385
25918;40;34525
25919;30;34385
25920;40;34436
25921;40;34516
25922;40;34466
25923;40;34456
25924;40;34435
25925;30;34465
25926;30;34495
25927;30;34365
25928;40;34516
25929;30;34566
25930;30;34466
25931;30;34436
25932;30;34576
25933;30;34325
25934;30;34515
25935;30;34475
25936;30;34425
25937;30;34405
25938;40;34546
25939;30;34476
25940;40;34386
25941;30;37361
25942;51;34465
25943;30;34465
25944;30;34516
25945;30;34516
25946;40;34456
25947;40;34466
25948;40;34546
25949;40;34456
25950;40;34526
25951;40;34496
25952;40;34556
25953;40;34586
25954;40;34576
25955;40;34426
25956;40;34486
25957;40;34476
25958;40;34495
25959;30;34405
25960;40;34415
25961;40;34485
25962;40;34536
25963;30;34565
25964;41;34485
25965;40;34515
25966;40;34585
25967;40;34465
25968;40;34515
25969;40;34465
25970;40;37371
25971;50;34465
25972;40;34425
25973;40;34535
25974;40;34455
25975;41;34575
25976;40;34555
25977;40;34485
25978;40;34465
25979;41;34565
25980;40;34515
25981;40;34445
25982;41;34525
25983;41;34585
25984;40;34475
25985;31;34465
25986;40;34515
25987;40;34535
25988;31;34475
25989;40;34466
25990;40;34586
25991;40;34495
25992;40;34466
25993;40;34616
25994;41;34525
25995;31;34415
25996;40;34606
25997;40;34565
25998;41;34736
25999;40;37491
26000;60;34475
26001;40;34605
26002;40;34405
26003;30;34525
26004;30;34515
26005;31;34515
26006;2215;34485
26007;40;34485
26008;40;34555
26009;40;34505
26010;40;34605
26011;40;34616
26012;40;34576
26013;40;34606
26014;40;34606
26015;40;34625
26016;40;34575
26017;40;34626
26018;40;34485
26019;40;34616
26020;40;34516
26021;40;34646
26022;40;34626
26023;31;34575
26024;30;34595
26025;40;34585
26026;40;34495
26027;30;37671
26028;50;34596
26029;40;34526
26030;40;34486
26031;40;34646
26032;40;34626
26033;40;34605
26034;40;34796
26035;40;34596
26036;40;34596
26037;30;34555
26038;41;34715
26039;40;34606
26040;40;34616
26041;40;34586
26042;40;34526
26043;40;34696
26044;30;34575
26045;40;34596
26046;40;34666
26047;40;34526
26048;40;34696
26049;30;34655
26050;40;34546
26051;30;34666
26052;40;34516
26053;40;34556
26054;40;34716
26055;40;34676
26056;40;37401
26057;41;34625
26058;30;34575
26059;40;34706
26060;40;34626
26061;40;34656
26062;40;34645
26063;30;34656
26064;40;34616
26065;40;34666
26066;41;34715
26067;40;34546
26068;30;34706
26069;40;34526
26070;40;34746
26071;40;34545
26072;30;34616
26073;40;34786
26074;40;34675
26075;40;34686
26076;40;34716
26077;30;34566
26078;41;34675
26079;40;34575
26080;40;34656
26081;30;34646
26082;40;34696
26083;40;34575
26084;40;37621
26085;50;34706
26086;30;34616
26087;30;34676
26088;40;34595
26089;30;34656
26090;30;34656
26091;40;34586
26092;40;34776
26093;30;34656
26094;40;34686
26095;40;34685
26096;30;34756
26097;40;34556
26098;30;34766
26099;30;34696
26100;30;34646
26101;40;34686
26102;40;34685
26103;30;34626
26104;40;34746
26105;41;34705
26106;30;34666
26107;30;34676
26108;40;34645
26109;40;34706
26110;40;34726
26111;40;34745
26112;40;34646
26113;40;37702
26114;40;34726
26115;30;34706
26116;40;34796
26117;41;34746
26118;40;34666
26119;40;34776
26120;40;34736
26121;30;34776
26122;30;34706
26123;40;34786
26124;41;34786
26125;40;34706
26126;40;34736
26127;40;34696
26128;40;34706
26129;40;34746
26130;40;34746
26131;30;34686
26132;40;34716
26133;40;34716
26134;11101;34736
26135;40;34766
26136;30;34716
26137;40;34726
26138;40;34756
26139;31;34736
26140;40;34736
26141;40;37732
26142;51;34695
26143;40;34686
26144;40;34796
26145;40;34756
26146;40;34766
26147;40;34706
26148;40;34756
26149;30;34766
26150;40;34716
26151;40;34746
26152;40;34776
26153;30;34736
26154;40;34686
26155;40;34716
26156;40;34847
26157;30;34746
26158;40;34786
26159;40;34786
26160;30;34766
26161;30;34776
26162;30;34736
26163;40;34796
26164;40;34776
26165;40;34806
26166;30;34746
26167;40;34796
26168;40;34736
26169;40;37822
26170;50;34806
26171;40;34756
26172;40;34746
26173;40;34776
26174;30;34776
26175;30;34746
26176;40;34746
26177;30;34846
26178;40;34786
26179;40;34807
26180;40;34726
26181;60;34746
26182;30;34776
26183;40;34856
26184;41;34826
26185;40;34846
26186;40;34686
26187;40;34826
26188;40;34796
26189;40;34696
26190;41;34786
26191;40;34826
26192;40;34736
26193;40;34796
26194;41;34776
26195;40;34726
26196;40;34846
26197;40;34776
26198;41;38232
26199;50;34906
26200;40;34797
26201;40;34806
26202;41;34796
26203;40;34826
26204;40;34856
26205;40;34766
26206;40;34806
26207;30;34867
26208;40;34786
26209;40;34705
26210;40;34796
26211;40;34836
26212;40;34806
26213;40;34866
26214;40;34856
26215;30;34866
26216;30;34896
26217;30;34736
26218;40;34876
26219;30;34806
26220;40;34916
26221;40;34796
26222;30;34826
26223;40;34826
26224;40;34867
26225;40;34896
26226;40;38122
26227;60;34796
26228;30;34856
26229;40;34906
26230;41;34906
26231;40;34887
26232;30;34836
26233;40;34786
26234;40;34866
26235;40;34776
26236;40;34927
26237;40;34916
26238;40;34886
26239;40;34887
26240;40;34886
26241;40;34926
26242;30;35006
26243;31;34896
26244;40;34866
26245;40;34896
26246;40;34906
26247;40;34877
26248;40;34896
26249;30;34886
26250;40;34867
26251;40;34796
26252;40;34946
26253;40;34927
26254;40;37822
26255;51;34886
26256;30;34917
26257;40;34946
26258;40;34946
26259;30;34986
26260;31;34926
26261;30;34917
26262;2314;34847
26263;50;34866
26264;40;34886
26265;30;34856
26266;40;34896
26267;30;34876
26268;41;34916
26269;40;34907
26270;40;34956
26271;40;34896
26272;41;34916
26273;40;34857
26274;40;34946
26275;30;34876
26276;40;34946
26277;40;34937
26278;40;34936
26279;40;34956
26280;40;34916
26281;40;34877
26282;30;34936
26283;30;37802
26284;50;34957
26285;30;34936
26286;40;34836
26287;30;34896
26288;40;34957
26289;40;35027
26290;40;34916
26291;30;34956
26292;41;34996
26293;40;34966
26294;40;34937
26295;30;34946
26296;40;34976
26297;30;34906
26298;41;34986
26299;30;34967
26300;30;34907
26301;40;35006
26302;40;34926
26303;40;34956
26304;40;36900
26305;40;38583
26306;40;35096
26307;40;35157
26308;40;35167
26309;40;35157
26310;40;35226
26311;40;38343
26312;50;35187
26313;40;35156
26314;40;35116
26315;40;35137
26316;40;35207
26317;40;35077
26318;40;35217
26319;40;35146
26320;40;35167
26321;40;35157
26322;40;35057
26323;40;35187
26324;40;35096
26325;40;35146
26326;40;35187
26327;40;35217
26328;41;35186
26329;40;35237
26330;30;35127
26331;40;35187
26332;41;35116
26333;40;35217
26334;40;35217
26335;40;35107
26336;40;35236
26337;40;35096
26338;40;35177
26339;40;37882
26340;50;35176
26341;30;35217
26342;40;35227
26343;41;35196
26344;40;35227
26345;30;35267
26346;40;35327
26347;40;35187
26348;40;35247
26349;30;35257
26350;30;35227
26351;31;35146
26352;40;35267
26353;30;35207
26354;40;35196
26355;40;35207
26356;40;35237
26357;40;35237
26358;30;35257
26359;40;35307
26360;40;35277
26361;40;35197
26362;40;35267
26363;30;35167
26364;40;35347
26365;30;35257
26366;30;35257
26367;40;38263
26368;50;35257
26369;40;35317
26370;41;35236
26371;40;35187
26372;40;35177
26373;40;35226
26374;40;35307
26375;40;35207
26376;40;35237
26377;30;35297
26378;40;35186
26379;30;35217
26380;40;35317
26381;30;35327
26382;40;35257
26383;41;35247
26384;40;35217
26385;40;35307
26386;40;35167
26387;30;35267
26388;40;37290
26389;40;38904
26390;2996;35437
26391;41;35427
26392;40;35538
26393;40;35468
26394;40;35507
26395;30;38984
26396;51;35487
26397;40;35408
26398;40;35457
26399;40;35437
26400;40;35437
26401;40;35618
26402;40;35497
26403;40;35418
26404;30;35598
26405;40;35487
26406;40;35557
26407;40;35487
26408;40;35567
26409;30;35497
26410;40;35517
26411;30;35547
26412;40;35437
26413;40;35558
26414;40;35568
26415;40;35498
26416;40;36760
26417;50;35768
26418;40;35086
26419;40;35026
26420;40;35127
26421;40;35117
26422;40;35027
26423;30;38333
26424;161;35126
26425;40;35106
26426;40;35207
26427;40;35057
26428;40;35027
26429;40;35117
26430;40;35137
26431;30;35086
26432;41;35126
26433;40;35156
26434;40;35167
26435;30;35107
26436;40;35067
26437;30;35077
26438;30;35137
26439;30;35086
26440;40;35186
26441;40;35046
26442;40;35217
26443;40;35157
26444;30;35307
26445;40;35067
26446;40;35187
26447;40;35067
26448;40;35117
26449;40;35106
26450;41;35176
26451;30;38092
26452;50;35177
26453;40;35207
26454;40;35167
26455;40;35156
26456;30;35136
26457;30;35086
26458;40;35157
26459;40;35117
26460;40;35317
26461;40;35116
26462;40;35157
26463;40;35197
26464;40;35187
26465;30;35146
26466;40;35187
26467;40;35187
26468;40;35167
26469;40;35156
26470;40;35237
26471;30;35107
26472;40;35237
26473;40;35247
26474;40;35287
26475;30;35307
26476;40;35267
26477;40;35227
26478;40;35307
26479;40;37882
26480;40;35237
26481;40;35147
26482;40;35137
26483;40;35087
26484;40;35096
26485;31;35166
26486;40;35197
26487;40;35177
26488;40;35237
26489;40;35247
26490;40;35177
26491;30;35277
26492;40;35387
26493;40;35237
26494;30;35227
26495;40;35277
26496;41;35256
26497;40;35117
26498;40;35257
26499;40;35328
26500;40;35227
26501;30;35297
26502;40;35217
26503;40;35237
26504;40;35186
26505;40;35207
26506;40;35307
26507;41;38392
26508;50;35317
26509;31;35236
26510;40;35247
26511;30;35207
26512;31;35226
26513;30;35237
26514;40;35207
26515;41;35126
26516;40;35237
26517;40;35247
26518;2154;35277
26519;50;35207
26520;40;35217
26521;30;35156
26522;40;35187
26523;40;35317
26524;40;35226
26525;30;35277
26526;40;35347
26527;40;35257
26528;40;35287
26529;40;35287
26530;40;35307
26531;30;35247
26532;40;35237
26533;40;35197
26534;40;35297
26535;40;38323
26536;50;35217
26537;30;35237
26538;40;35247
26539;30;35236
26540;40;35347
26541;40;37771
26542;50;35287
26543;40;36389
26544;70;37431
26545;160;37411
26546;90;37190
26547;201;37190
26548;80;40657
26549;80;37291
26550;80;37080
26551;90;38904
26552;90;40867
26553;120;42741
26554;120;39736
26555;91;39765
26556;110;38453
26557;100;40387
26558;80;41178
26559;90;37942
26560;80;36569
26561;80;49424
26562;782;40046
26563;240;40567
26564;80;38774
26565;100;35959
26566;50;35307
26567;30;35217
26568;30;35387
26569;30;35247
26570;30;35217
26571;30;35328
26572;40;35387
26573;40;35327
26574;40;35297
26575;40;35287
26576;30;35317
26577;40;35307
26578;40;35337
26579;30;35247
26580;40;35317
26581;31;35277
26582;30;43192
26583;80;40677
26584;371;39324
26585;90;39225
26586;80;41078
26587;101;54132
26588;131;42160
26589;100;35828
26590;51;35687
26591;40;35718
26592;40;35828
26593;41;35767
26594;40;35738
26595;30;35738
26596;40;35697
26597;40;35607
26598;30;35778
26599;30;35788
26600;40;35798
26601;40;35768
26602;41;35768
26603;40;35688
26604;40;35728
26605;40;35577
26606;40;35787
26607;40;35788
26608;40;37612
26609;40;35588
26610;40;35648
26611;40;35488
26612;30;35598
26613;40;35518
26614;40;35498
26615;40;40597
26616;60;35577
26617;30;35507
26618;41;35537
26619;30;35557
26620;30;45085
26621;50;35617
26622;40;35557
26623;30;35567
26624;40;35567
26625;30;35607
26626;40;35567
26627;40;35557
26628;40;35627
26629;40;35577
26630;40;35517
26631;40;35627
26632;30;35537
26633;30;35497
26634;30;35527
26635;30;35547
26636;30;37571
26637;40;35367
26638;30;35447
26639;40;35387
26640;40;35357
26641;30;35327
26642;30;38544
26643;50;35447
26644;30;35417
26645;40;35477
26646;3307;35397
26647;50;35317
26648;40;35387
26649;31;35397
26650;40;35478
26651;40;35367
26652;40;35447
26653;30;35498
26654;40;35418
26655;40;35417
26656;30;35497
26657;31;35367
26658;40;35488
26659;40;35467
26660;30;35327
26661;40;35357
26662;40;35467
26663;40;35407
26664;40;35448
26665;40;35458
26666;40;35427
26667;40;35487
26668;41;35457
26669;30;35528
26670;40;38583
26671;50;35477
26672;30;35427
26673;31;35377
26674;40;35437
26675;40;35377
26676;40;35427
26677;40;35458
26678;30;35437
26679;30;35457
26680;40;35537
26681;30;35388
26682;30;35417
26683;30;35457
26684;31;35447
26685;40;35528
26686;40;35367
26687;40;35457
26688;41;35437
26689;40;35478
26690;40;35427
26691;40;35367
26692;30;35438
26693;40;35488
26694;30;35387
26695;40;35417
26696;40;35438
26697;40;35528
26698;30;38613
26699;50;35447
26700;40;35447
26701;30;35488
26702;30;35447
26703;40;35497
26704;30;35447
26705;30;35447
